Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-05-03,34.999201367276264,35.008587191223285,34.99853394820187,35.013329803124265,34.99000492180674,35.003336927036194,34.9958033533807,35.010025161559525,34.99405685381336,35.00039627473056,35.0007986509474,34.99141491511286,35.00146611320949,34.98667527161875,35.0099979333397,34.99666339107867,35.00419714987514,34.98997770915717,35.005944155529065,34.999603729756046
2026-05-04,34.999889101605596,35.0107216885541,35.00182104059648,35.012478759591076,34.99406054446743,35.00326665003889,34.99509271363797,35.01091080419432,34.99102587964051,35.00411059701554,35.000110898745774,34.98928159485737,34.99817905414683,34.98752568795009,35.00594046362169,34.996733654818435,35.00490797450019,34.98909259604992,35.008976421944936,34.99588988569941
2026-05-05,34.998159855923355,35.00753674583654,35.00270464586493,35.010059407001066,34.9915890501711,35.004766495804795,34.99601579309351,35.01327882328148,34.99383593720102,35.00569693953583,35.0018402408283,34.9924648767437,34.99729556312203,34.98994348335874,35.00841297157408,34.99523415323487,35.00398466049825,34.986726212726374,35.00616514858077,34.99430398760239
2026-05-06,34.99979648874635,35.0050715892378,35.001960022007445,35.00935320797053,34.99111056463765,35.001932394024564,34.99722681858056,35.01325070629121,34.99327763290522,35.00730658768489,35.00020351243698,34.994929145541924,34.99804008774886,34.99064929086167,35.00889169370909,34.99806771265944,35.002773401166415,34.98675430841646,35.00672365849193,34.99269493731742
2026-05-07,34.99971179093545,35.002041500965625,35.0002935319523,35.00928494711808,34.994431730002525,34.99951301379074,34.996517366928074,35.012760454523935,34.99210321051814,35.01269043073432,35.00028821143783,34.99795861810531,34.99970647050941,34.99071751537844,35.00556915601359,35.000486992985216,35.00348297964163,34.98724419604338,35.00789857157776,34.98731416894168
2026-05-08,34.999385611992736,35.00055164921382,35.00030629220876,35.00917689093769,34.995394902420905,34.99584510919915,34.998039210588686,35.01310481509166,34.99528351238619,35.013280094953515,35.00061439879237,34.9994483594808,34.99969371047163,34.99082551458379,35.004605703570924,35.00415538409133,35.00196089926589,34.98690008981978,35.00471712327818,34.986724942018775
2026-05-09,34.99817210016077,35.00133100632138,34.99975737691887,35.01097767402873,34.99653681409319,34.99601637378026,34.99986180257101,35.011276473225614,34.99769625820893,35.01379724853921,35.00182799530757,34.998669044293194,35.00024262476301,34.989025768015296,35.003463528616614,35.003984079679284,35.00013819797466,34.98872715871418,35.00230389343607,34.98620818829089
2026-05-10,35.00043002966259,35.00224208911425,34.99793019821228,35.010028299956346,34.99683732578173,34.994103937909166,35.002199126250105,35.00923025027594,34.99780263916965,35.014696916975936,34.99956997562092,34.997758054504075,35.002069924197215,34.98997457255775,35.00316296003003,35.0058970555024,34.9978010119171,34.990772183297125,35.00219749879313,34.98530925184422
2026-05-11,35.00013924511964,35.002680678296834,35.001687300036615,35.01039358490968,34.99751875563015,34.993568564392355,35.00535273817485,35.011269266014395,34.99733196478104,35.01247644927305,34.99986075543432,34.99731952700275,34.99831278130178,34.98960950064852,35.00248142028441,35.00643261763524,34.99464808032299,34.98873436128501,35.00266823861765,34.98752799662172
2026-05-12,34.99936168569345,35.00005592003811,35.00486706214339,35.00832634861009,34.99899050222442,34.994936876407145,35.00364272574296,35.01344496560163,34.9971653864116,35.01133722944604,35.00063832594804,34.99994408005122,34.995133614570896,34.99167563172111,35.00100952689314,35.00506385613368,34.996357653344745,34.9865601971894,35.002834843179386,34.98866644172968
2026-05-13,34.998742787585115,34.99588128760566,35.00678829775753,35.00891517957724,34.99755544302374,34.99391479736191,35.00356945189903,35.01129066128269,34.997652293782664,35.01011628868461,35.00125725757601,35.00411919713113,34.99321301858676,34.991087090713805,35.002444727726996,35.00608626081323,34.99643091209203,34.98871297980078,35.00234786370574,34.9898866344504
2026-05-14,34.99973837429381,34.99609069824455,35.00494109265529,35.008679993682186,34.99920766399831,34.99449688628847,35.003493422503794,35.012735035852906,35.00060622525605,35.01101334734739,35.00026162766185,35.00390973845108,34.995059604800424,34.99132215842095,35.000792353939126,35.00550397911217,34.996506926147134,34.98726959620847,34.99939378524402,34.988990117100165
2026-05-15,35.00040564188081,34.99534407784424,35.006352537715074,35.00709065259138,34.996748778374986,34.99410481003833,35.003221877099,35.012233883833936,35.001353091054945,35.010401109562174,34.99959436282042,35.00465654159847,34.993648615068125,34.99291078361348,35.00325152366569,35.00589618307936,34.996778419459176,34.987770390897964,34.99864696125317,34.989601980464684
2026-05-16,35.00114033347618,34.99629962788553,35.00733671214667,35.00647301192407,34.9974297517911,34.99547805295479,35.00196183502198,35.01251752804764,35.00262824376575,35.01036994845117,34.998859703675755,35.00370076337737,34.99266482545515,34.993528184994084,35.00257043697063,35.00452253134941,34.998038274937464,34.987486947166346,34.997371953581286,34.98963312309108
2026-05-17,35.00188787767491,34.99766758028402,35.007938210547756,35.00596539408207,34.997822050848534,34.99645842494385,34.99922503424949,35.01301112350513,35.00466984676271,35.0120550305473,34.9981122241505,35.00233257516009,34.99206358947788,34.99403562248541,35.002178084687394,35.0035419334568,35.00077498291007,34.98699371153559,34.9953307762247,34.987949120130544
2026-05-18,35.005706344316515,34.9979802977439,35.0099819780693,35.00531614085195,34.99676757745062,34.9953041864067,34.99941339235015,35.01445672707261,35.00243040691496,35.01328930432684,34.994294585885115,35.002019818811306,34.990020867972895,34.99468466649265,35.0032327211071,35.00469644369684,35.00058661748168,34.98554924180358,34.99756976184124,34.986715739632544
2026-05-19,35.00481789409155,34.99940802631441,35.01086053630652,35.00837322853851,34.9968138930909,34.99512635833289,34.998041196363864,35.01421571078808,35.00372859628744,35.01263806519226,34.99518276902011,35.000591983698115,34.98914283268375,34.99162877415254,35.003186396971984,35.00487432040113,35.001958913268304,34.98579006076581,34.99627180088253,34.98736649660886
2026-05-20,35.003762253699136,34.99983809580421,35.011904497288434,35.007969174905234,34.99577539189629,34.99714336366032,34.99824944171863,35.01638036607831,35.00309568213515,35.011085889946536,34.99623815067318,35.000161904944726,34.98809955039356,34.99203263918881,35.004225118088506,35.00285686951216,35.001750645841575,34.98362729651815,34.996904591647706,34.988917620283225
2026-05-21,35.002190380159746,35.00080007636102,35.01273395373355,35.00731321631856,34.99395365668899,34.997931123890076,34.996862321734234,35.016497114046985,34.99846647396881,35.0128380918452,34.99780975691067,34.99919994192776,34.98727067754081,34.99268831145172,35.00604738801341,35.00206899840995,35.0031379595774,34.98351065814023,35.00153359322561,34.98716661547391
2026-05-22,35.003244118163096,34.99950542134042,35.01300587256828,35.003325929330344,34.99347822052549,34.995463522469784,34.99496067710506,35.01717964062096,34.994663576134194,35.013889925987,34.99675618250338,35.00049458564847,34.98699895857137,34.99667438669121,35.00652299494691,35.00453706559581,35.00504004856441,34.982828787814874,35.00533723763043,34.98611558411324
2026-05-23,35.00519631125315,34.99919430369085,35.00943132226304,35.0016205408049,34.9916603242108,34.996770322763915,34.995519984883536,35.01520952325058,34.99296870688449,35.01061191056926,34.99480446010805,35.00080571485661,34.9905712184763,34.99837953422455,35.008341663411144,35.003229975286864,35.00448058863373,34.98479708329555,35.00703270594455,34.98939130595966
2026-05-24,35.00485008051223,34.99957154669522,35.009327683380576,35.00110149484158,34.9924685546751,34.994898348420975,34.99591358709549,35.018700306848196,34.99411810098601,35.00975937426263,34.99515059148838,35.000428458549756,34.99067480183358,34.998898539822775,35.00753306632138,35.005102395311674,35.00408689006794,34.981309679287,35.005882887658295,34.990243346275506
2026-05-25,35.00320111144429,35.00106547411094,35.008070690857906,34.99983268903151,34.99059472223157,34.99758765495122,34.99707035347016,35.01904435762709,34.994482495027135,35.00979486372001,34.99679918130362,34.99893455832335,34.99193116974307,35.00016731176829,35.00940780585491,35.00241251132905,35.002929891774045,34.98096599923912,35.005518374906025,34.99020787663752
2026-05-26,35.00162507059729,35.00032536331317,35.00554013517233,35.0023334370613,34.99213462236971,34.999502834725654,35.001098289488766,35.01981867407727,34.99496451741587,35.010937718840744,34.99837500485218,34.999674639711394,34.99446074163452,34.9976667184977,35.007867145575155,35.00049717233653,34.998901744974134,34.98019254185292,35.00503620714793,34.989065698196924
2026-05-27,35.002756595651796,35.00125812267172,35.008429420573364,35.00197242585251,34.99021312694255,35.00003995683444,35.001569589348506,35.01637650054425,34.998624702571185,35.012286978712034,34.99724362144023,34.998741922551574,34.9915726090844,34.99802768529732,35.00978961047673,34.99996004321116,34.998430481037204,34.983631158436964,35.001375351472156,34.9877173331984
2026-05-28,35.00402501475556,35.00074387381847,35.01132616277677,35.00424702515583,34.98945464783216,35.00032293138544,35.00240358192145,35.01444720367308,34.99636930767598,35.01246816134665,34.99597544806959,34.99925614199113,34.988677501236474,34.99575349013085,35.01054853039548,34.99967707159408,34.99759658313024,34.98555875734331,35.00363106898956,34.98753627864445
2026-05-29,35.00489767462409,35.00051143177768,35.01347661469817,35.004243805598726,34.98861136455493,34.999936577060595,35.000391899596465,35.01629424174244,34.99641780199906,35.01318904726131,34.99510301062906,34.99948857569541,34.98652857242293,34.995756708907045,35.011392342394615,35.00006342305432,34.999608104791626,34.983713340508025,35.0035825646711,34.98681592089418
2026-05-30,35.00356296037676,35.00199625732747,35.01357381884225,35.004196448604816,34.99131218480931,35.00116411052614,34.99805647844732,35.01637260926651,34.99706447576794,35.012948694195,34.99643740229164,34.998003856524406,34.98643144336145,34.995804054482875,35.00868997224419,34.99883592819123,35.001943629480834,34.98363504607622,35.00293577046134,34.98705609456707
2026-05-31,35.00388619016796,34.99834172418601,35.01564816520645,35.003922672648464,34.992143342298746,35.00046281861573,35.00096842108668,35.01247155109887,34.995813757165116,35.01138114685146,34.99611424128338,35.00165835438566,34.98435882781201,34.996077766941134,35.0078584217278,34.99953718750421,34.99903160570798,34.98753289130635,35.00418674359845,34.98862255281701
2026-06-01,35.00399205425793,34.99604452618978,35.015247245921515,35.0038235857507,34.99197307838595,35.0008759007607,34.99927393008069,35.01401111659121,34.99597797726351,35.01060158763629,34.99600840101863,35.003955920882824,34.98475939342922,34.99617683191246,35.00802876293548,34.99912412115881,35.00072608498183,34.98599449006114,35.004022484980084,34.98940162263874
2026-06-02,35.004279356835006,34.99347407082272,35.01520189932865,35.00682590825551,34.99309062050973,35.002427529550495,34.997407669345414,35.01264989231592,34.993196615810234,35.010349546210534,34.99572116632658,35.006527146197094,34.984804700597394,34.99317542271415,35.006910743746,34.997572638806375,35.002592522673886,34.987354678025824,35.00680470690505,34.98965351325924
2026-06-03,35.005738297024635,34.98943547820483,35.01281504108301,35.002450458301425,34.98947135182925,35.00134696991862,34.99740704839882,35.01485882819308,34.99592704398016,35.010007326157805,34.99426264362264,35.01056771159,34.987189649350405,34.99754971325072,35.010531816336126,34.99865308191732,35.00259314371249,34.98514747726644,35.00407343004559,34.98999553435507
2026-06-04,35.00598731769554,34.98849580239082,35.01318633776672,34.99876828339482,34.98967775763716,35.00019737191716,34.9973141471928,35.014298704737236,34.99480581294352,35.0063298174997,34.994013706357066,35.01150798018283,34.98681862834809,35.00123175995315,35.01032528750912,34.99980262919584,35.00268605893173,34.98570713439033,35.005194958016006,34.99367132705299
2026-06-05,35.00705233486331,34.990159946159764,35.01293927917045,34.99782031894103,34.99356429206973,34.998034390792185,34.99575639978054,35.01428242725102,34.99861561269823,35.00544065173718,34.992949085862605,35.00984282109421,34.9870655026316,35.00217981681054,35.00643689152894,35.001965719603135,35.0042441148002,34.98572339859243,35.00138444206187,34.9945601938654
2026-06-06,35.006983963480494,34.989911142706454,35.010235663609805,34.99790542811266,34.993977137737986,34.99616458771752,34.99532011415414,35.016027398490756,34.99859433543834,35.00539525930067,34.99301742983421,35.0100917662761,34.989767328909586,35.0020946972443,35.00602389886524,35.003835832625306,35.00468051168186,34.9839799375071,35.001405721017996,34.99460557225179
2026-06-07,35.007317748332895,34.99054079872333,35.00986667117037,34.99920866664765,34.99426245383956,34.992965548782465,34.99766723144556,35.013972379214316,35.00048952548834,35.00474115074283,34.992683781331294,35.00946175843887,34.99013610950858,35.000791351244416,35.00573848686995,35.00703586531613,35.00233292404505,34.98603319648496,34.99951048135827,34.99525949141333
2026-06-08,35.00826081419074,34.99276351680562,35.00945608803672,35.00008469500811,34.99540748461383,34.99447376451291,34.99627427125882,35.01180065391528,35.0003800081641,35.004167137012196,34.991741135093484,35.0072379796949,34.990546466061815,34.99991530519682,35.004593118070886,35.00552710817569,35.00372612538496,34.98820332347034,34.99961999596174,34.99583335907247
2026-06-09,35.00540472772219,34.99535709179454,35.01244909800742,34.99938824559131,34.997149312035916,34.997890582697195,34.993857471082634,35.011126797157736,35.00031420374593,35.00493629215337,34.994596106751274,35.00464352418992,34.98755532841931,35.00061176510153,35.002850920166466,35.002109544443066,35.00614360712548,34.98887673902136,34.99968579907472,34.99506440394788
2026-06-10,35.00468116009584,34.99535758904879,35.01372888134337,35.00124575846095,34.99361820559726,35.000522451108864,34.99572596127237,35.012321088058144,34.99925063454859,35.00285354267541,34.99531946591356,35.00464302680373,34.98627650175031,34.998754285877865,35.00638295825208,34.999477556689726,35.00427456071728,34.98768324782151,35.000749381495986,34.99714668995435
2026-06-11,35.00370486566231,34.99792807711457,35.01337871802789,35.00307334800728,34.99075197404552,34.99757078560468,34.996730658523234,35.009583209663994,34.99948607447983,34.999835191048064,34.99629552646845,35.00207204554595,34.98662639402077,34.99692692183953,35.00925047019985,35.00242938300937,35.00326964689368,34.99041941355795,35.000513933066536,35.000164809727984
2026-06-12,35.002450525124864,34.9981504562641,35.01346695212678,35.003322885623135,34.99138151483781,34.99894582652152,34.995698059245505,35.00631026535934,35.0000744375639,34.99921065734439,34.99754964643663,35.00184964147854,34.98653822756021,34.9966774298203,35.00862060792164,35.00105420523033,35.00430246958217,34.99369087213411,34.9999255625944,35.000789360457766
2026-06-13,35.00188724707875,34.99668769744356,35.013183083315376,35.004972452475286,34.990323105767025,35.001543450537866,34.992956397716306,35.007628230901055,34.99865563474785,35.00061239838175,34.99811285467865,35.003312616053186,34.98682188034888,34.99502825386102,35.009679570466666,34.99845661752311,35.00704502006424,34.99237343130542,35.001344416891776,34.999387612333244
2026-06-14,35.00453723928014,34.99570343832003,35.01246027022742,35.0053307760231,34.99295412420545,35.0006764804258,34.99180168119115,35.00633265573363,34.99846604912473,35.00364472719879,34.99546334883048,35.00429708918592,34.9875441641463,34.99467003577247,35.00704729449059,34.99932353264895,35.00820023961394,34.99366848984562,35.00153401810692,34.996355652305574
2026-06-15,35.002850346602465,34.99314519732751,35.010167592356424,35.00417230223992,34.992575125768354,35.00084148632297,34.99192426413231,35.00545291244926,34.997405353624124,35.004959430073,34.9971498855065,35.00685614545889,34.98983536049816,34.99582819507524,35.007426449673204,34.999158533907945,35.008077599655145,34.994547936968516,35.00259483873841,34.995041272568756
2026-06-16,35.0045228092677,34.99172617430503,35.00961999430863,35.005320438044926,34.98928165933506,34.99719146288501,34.994247801230514,35.00195082740211,35.001629876958624,35.00217269390649,34.995477775108306,35.00827578204862,34.99038264908739,34.99468037060531,35.0107216240369,35.00280876250108,35.00575314429032,34.99804928132689,34.9983701989378,34.99782744095938
2026-06-17,35.00136018063322,34.991302973143235,35.008011937752656,35.00537659826504,34.98728108874427,34.99774915376633,34.992530830319296,35.000671470791204,35.00142374576589,35.00169420332686,34.99863987222447,35.0086991884875,34.99198989586035,34.99462422754549,35.012723534956066,35.002250990994646,35.00747076397794,34.99932854209062,34.99857631214751,34.99830587867844
2026-06-18,35.00071843435288,34.99298923836185,35.005536321094255,35.00523380190272,34.982659154558974,34.99588871815254,34.99257987101064,35.000639665027286,35.00417708624458,35.00211209969329,34.999281580393884,35.00701216622745,34.99446455450584,34.99476698062832,35.017349441269,35.00411176483671,35.00742170241761,34.999360346663096,34.99582341221162,34.99788802775515
2026-06-19,35.0009930632996,34.996286784357764,35.00631050206835,35.007753924416974,34.98270461002749,34.99636036101671,34.99399971262215,35.002303252722086,35.0037108238842,35.00237590746729,34.999006964876,35.00371360962603,34.993690635510426,34.99224779301236,35.01730394078404,35.00364001750755,35.006001316224186,34.99769689883859,34.99628956950876,34.99762425380564
2026-06-20,35.002025340333134,34.993890401012685,35.00684703697132,35.00311614336281,34.98283143237695,34.99363862818604,34.989860804354656,35.00084770344785,35.004079072910436,35.003286108505065,34.997974776860175,35.00611066566493,34.99315430224997,34.99688413405104,35.01717699346229,35.006362528225594,35.010142133733275,34.999152317083094,34.99592140242947,34.99671419999479
2026-06-21,35.00325561701959,34.994764946772214,35.00343382221198,35.00047070725487,34.98252854778207,34.99479096719321,34.99200172706237,35.00381917444826,35.001581576166956,35.00154053052301,34.996744685782005,35.00523583636726,34.99656651464453,34.99952929907547,35.01748017804922,35.00520980817997,35.0080001011374,34.99618124225179,34.9984184952979,34.99845953728069
2026-06-22,35.00460108492482,34.99302682832187,35.00311942126774,34.99831350605944,34.98494846518276,34.99678227313915,34.990082073254165,35.002479215986384,35.000731167113955,35.00161625383063,34.995399519852306,35.006974561244206,34.996880856730016,35.001686575209085,35.01505801042203,35.00321802270993,35.00992073797875,34.99752095961579,34.999268848160156,34.99838382080238
2026-06-23,35.0038467436468,34.994072553280695,35.00483417792957,34.99770283330895,34.987519250060025,34.995454456362914,34.99094950390332,35.00117814047997,35.001091775703806,35.002331987641384,34.99615367909064,35.005928450735745,34.99516648967182,35.002297317471644,35.01248520207382,35.00454613405567,35.009052837029984,34.99882189917625,34.99890825835153,34.997668167724434
2026-06-24,35.002907498227486,34.993995845877976,35.00661748370694,34.997304935980736,34.98754855008137,34.99352359973065,34.99163944211594,35.0039238676107,35.00392772138315,35.00376076654447,34.99709274328233,35.00600518429493,34.99338376723055,35.00269527156009,35.012455881169494,35.00647759888429,35.00836255547345,34.99607657224675,34.99607271933867,34.996239637508246
2026-06-25,35.00437912536429,34.9908510352918,35.00829238462426,34.99465493918432,34.98402984248361,34.98980440338542,34.99382419152032,35.004199950902866,35.004222712777505,35.00220348527959,34.99562142247399,35.00915135686365,34.99170957958586,35.005345877216776,35.0159774478695,35.010198567485425,35.006176898403716,34.995800553024864,34.99577779662683,34.99779665343588
2026-06-26,35.00391520553008,34.99277473850281,35.00813872116332,34.99301983547549,34.985575739880666,34.98959856291329,34.994986094918985,35.00308914196015,35.00660883379242,35.00152039085531,34.99608523238762,35.00722675335955,34.99186317093332,35.00698155687923,35.014430207121066,35.01040452914542,35.00501462344803,34.996911130667144,34.99339241387724,34.99847967518719
2026-06-27,35.001504669256164,34.99187711257645,35.006391946943126,34.9916534964987,34.9869681288107,34.98882906427979,34.990827616007124,35.00272542770003,35.0075880859313,34.99659482600275,34.9984953954276,35.00812477304117,34.99360922018616,35.008348494379504,35.01303672527284,35.011174502281534,35.00917478841236,34.99727478451075,34.99241355882776,35.00340550532118
2026-06-28,34.99941664273016,34.99113216626984,35.00426123221398,34.9963176463589,34.98787875789732,34.98632966868279,34.98965793529646,35.00509651223491,35.010323890818405,34.995564195055294,35.00058336699301,35.00887008111314,34.99573928652571,35.00368274110267,35.01212544140012,35.0136756727737,35.01034512155829,34.9949042297838,34.98967915350423,35.004436367197826
2026-06-29,34.997771408458846,34.98943957806043,35.00476877412442,34.99967188283458,34.98997862218437,34.98751690353214,34.990186810860436,35.00760813455983,35.009938337946366,34.99473672317732,35.00222873345361,35.01056360925874,34.99523187553581,35.000328120241456,35.01002424800924,35.01248755027627,35.00981594130209,34.99239351890106,34.99006448326857,35.005264068429796
2026-06-30,34.99872970618652,34.98854310086591,35.00532526839463,34.998936904667644,34.988145538498244,34.98704136579432,34.9900996535951,35.00592676370739,35.01398946014255,34.99303722546311,35.001270339919316,35.01146065066318,34.99467554172448,35.001063127623944,35.01185847795518,35.01296343387417,35.009903147678955,34.99407423973776,34.98601612919468,35.006964159961896
2026-07-01,34.99902130652973,34.98962524589897,35.00750751348505,34.99830880214185,34.99209359070929,34.985448639343225,34.99122960714317,35.0056900135285,35.01273433928931,34.99352438508176,35.000978720837914,35.01037783031352,34.99249409653412,35.00169127958067,35.007908195731616,35.01455741294722,35.00877259111598,34.994310911356955,34.98727029226546,35.00647681324247
2026-07-02,35.000295136553845,34.9895636147,35.009292397910706,34.99627851668608,34.99057424662374,34.98484009561704,34.99289216887483,35.00569923133289,35.01100523061698,34.99359820598562,34.99970486593485,35.01043949817499,34.99071006853899,35.00372187905421,35.009428292483676,35.015166473591215,35.00710927488302,34.99430169655137,34.98899822872672,35.00640296517048
2026-07-03,34.999515305924994,34.99043901426951,35.00880246338063,34.992932372436414,34.992181971125596,34.98718405949884,34.99418312287017,35.00376335021969,35.00852131945587,34.98969061992934,35.000484700787325,35.00956359822837,34.99119974987306,35.00706905503352,35.00781977559529,35.0128206350296,35.00581784403507,34.99623705438836,34.991480754692994,35.01031241763159
2026-07-04,34.99981480645187,34.9913508642094,35.00631648180068,34.99291211974216,34.98934557339407,34.9886189962991,34.993953169196864,35.00356109832772,35.01250356714318,34.990358227529114,35.00018519452802,35.00865127367747,34.99368465793483,35.00708931592133,35.010657670930854,35.0113847056831,35.00604787567401,34.996439263961726,34.98750089809566,35.009644429310676
2026-07-05,35.000949993504335,34.99396980021595,35.00556929186607,34.99130123582455,34.98795322554282,34.98869148960368,34.99078164472428,35.00347453565554,35.013646758833545,34.98894199586288,34.999050032280316,35.006031238914765,34.994431594193266,35.00870092666999,35.01205092230697,35.011312165360295,35.00922078386032,34.99652580923586,34.98635856006476,35.011061498939995
2026-07-06,35.00036546998104,34.993513486829514,35.005811376133515,34.991382884874064,34.991017136130445,34.990114974873,34.99020793558754,35.005440822235975,35.012674292946095,34.990117767293064,34.99963453383515,35.00648771553197,34.99418958862322,35.008619237210475,35.00898516994264,35.00988781773632,35.00979480473699,34.9945600234196,34.9873302950411,35.00988502373849
2026-07-07,35.00118081438108,34.99102118818795,35.005289280273765,34.98872550775232,34.99078849403761,34.98828527415099,34.9912243566798,35.00747556645884,35.01458925182715,34.98806957946201,34.99881922545536,35.00898111580486,34.99471151893361,35.01127812525154,35.00921393093895,35.011718648156155,35.00877784421247,34.99252602988859,34.98541682696095,35.011934488637074
