Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-27,32.86614937635131,39.457395918235264,34.658197861732305,41.88691221955611,31.618407794512503,37.72568848511091,32.35884873846557,40.69062093048929,33.33924318920078,34.559997969189176,39.78896658847509,34.48524288977342,37.725959003900904,34.70480806380795,38.19175016540297,36.37817323947032,39.61836007368429,37.20117808677347,33.93275133446682,31.74737759584599
2026-04-28,33.567552727751675,41.651923969911934,35.489396822674074,42.54533074611622,31.721308501613798,37.79287777278107,31.969111728711216,39.773047192690996,32.7729660944093,35.073882926976786,39.77992214018731,33.71969597523776,37.87703863472253,34.21797359826765,38.33208976052111,37.06117387753993,40.545909115347165,36.942219972817696,32.42424515838586,32.67576723945266
2026-04-29,34.19828125379824,41.4174903226725,36.49485728300478,41.173327577403974,32.592008264616894,37.97701351874073,31.856302979489538,39.938576986845725,33.46525898183393,35.44395787841688,40.13451418346001,33.224612735768034,39.02162030810625,34.36187330166464,37.05889786603865,38.75277894115612,41.55222945937448,36.92862801676561,32.10320049124943,34.22822247944007
2026-04-30,34.25990950372534,39.48264589325184,35.62688042344049,40.38136720260912,32.598450152630285,37.734841727387256,31.94465051325806,40.32880212411668,34.416699795815255,35.39522067179992,39.70701292450838,33.73725487781929,38.030658590789656,35.066066894008316,36.767566958651756,38.10103316798542,42.15557472531909,36.353173998669455,32.24480990190549,34.85254422819307
2026-05-01,35.18730999322291,40.97643577974385,34.10536839980734,41.6091794863186,30.929114397038603,39.05648439670817,32.421717102589206,38.62588160464443,35.288700594757955,35.03244006474179,39.97894634721198,33.61458459662772,37.2028393204695,34.26659809357441,36.69072260538517,37.21646290330375,40.703635959433115,37.13005549814598,32.57968001580673,36.007834329137495
2026-05-02,35.57867190857532,40.50805358511637,34.19343914145473,42.4029579146176,30.815132319772545,38.22051412121038,33.27275027094124,39.03730538555995,34.67074362229558,35.16108565765627,39.79630393742843,33.78119706328183,36.19353358724454,33.83751728862659,36.248281914367034,36.582549448278876,39.87885333632624,36.52269001893989,32.4877922559638,36.66045876763808
2026-05-03,34.86836232391806,40.58248837889164,34.957026443671296,43.868553153410765,30.722005663739534,37.68270198304013,33.056032061822044,41.15708235364564,32.515590107341254,35.62104077593501,38.322092006742416,32.83351876634514,36.403885203114115,33.989872265318226,37.528288692923525,36.35946147514207,39.59806549695596,37.81386682025831,32.22631240273873,38.156560611678415
2026-05-04,35.17546137720869,41.81973473882587,36.467670265964095,43.53975409287077,32.29776600400745,37.680592589361794,32.71697789408817,41.7469862214044,31.209415508035868,37.387796149458644,38.31513668117434,32.493759356099915,36.45576117116164,36.357852056834396,37.94246497154244,34.3996669649635,40.30608350926043,37.52197075722778,32.889565491761125,39.8362266300981
2026-05-05,34.394036015113635,40.23955282478043,36.907076310901346,42.33031023133497,31.227487606713456,38.453875167367165,33.069696351764904,43.17842029082448,32.29156174135947,38.21091071863538,37.322100810014916,32.96088463365967,36.05515133392677,36.61109074059503,39.17162201255398,34.23842489487648,40.257982650970774,37.52870956617914,33.12439898051255,40.71037056284597
2026-05-06,35.11655186765216,39.04693404516916,36.57816854863014,42.0511045325149,30.963660411361282,37.10869200285083,33.56008257084632,43.31746073183008,32.004936413021056,39.08060156627265,35.82246083085947,33.43777861236666,35.2033772155829,38.01162691606419,39.393067763940934,33.80970085530805,41.31832718546759,38.191311763314616,32.63692741194259,41.35987021243857
2026-05-07,35.0767026061085,37.585608652028554,35.81237840708486,42.112068151895656,32.25247529960153,35.974805698006726,33.22910247967463,43.195111347166645,31.462786187301393,41.99718561432433,35.93520151491497,32.88368259688293,34.17258238461422,39.08769323712451,39.44512148224192,34.44610069832803,42.57805480629068,38.1966190732338,32.680121789590636,41.12578245369903
2026-05-08,34.9258744494154,36.878472134968995,35.81908340314713,42.14949036717349,32.611046910136466,34.29032116085376,33.86266215191744,43.53542656105838,32.72054992488291,42.46866689435323,36.3456055117251,33.021434412689175,34.139648129753894,39.40487687425897,38.56357526876035,34.73687946537417,43.74909330259869,37.91390618832505,32.98927702970725,41.051502246174174
2026-05-09,34.373374104032415,37.25171604508399,35.564905781636675,43.24408398286113,33.05909815832174,34.32159853053403,34.65797412649767,42.65986094888895,33.7206796080628,42.910764468690935,36.791512299114935,34.78337132467503,33.774114644631986,38.47645074814405,38.555198939142386,34.25285365533974,44.951886353821195,37.87186101039947,34.359718257055455,40.692983362418786
2026-05-10,35.37866123334303,37.70101250108954,34.72489990480678,42.83017073703286,33.159179555921355,33.43631598845322,35.72794096918211,41.661074910856726,33.747600591939154,43.57841759183851,37.27538932980656,34.7708957446781,33.241887270171276,39.42636166708592,38.54744383780733,34.73547814427736,43.81150377967253,38.65927475005158,35.00428662458157,41.25784767187227
2026-05-11,35.248766088671864,37.931330910974346,36.43819017813951,43.13849276319177,33.427245760731104,33.144320111973585,37.247606048761575,42.87804409317421,33.52286533537195,42.5075526044542,35.60969542849403,34.211040623696775,34.48172637060858,38.03912558009512,37.310302720272496,35.33222765003742,44.25694809818056,38.04188780374237,36.01727794825683,40.52978537510161
2026-05-12,34.894578316161336,36.677430184794275,37.98965055973285,42.1003847599987,34.051682668680826,33.673009456929066,36.48496888458256,44.23311496641438,33.42682577349519,42.02205010579984,34.48629972620601,34.07589243370737,34.417849685340244,39.47822663720816,36.827649413831345,34.69843713765253,43.574085705106775,37.91193576977774,35.49889958237909,40.315906759147
2026-05-13,34.607317134766184,34.731487357532416,38.998703993293134,42.50443129683515,33.41507769430274,33.17607734386808,36.48808253056339,43.15974577418283,33.61357278369516,41.48351766762644,36.12446717913476,34.15423703698873,35.462491436121844,39.63744171320162,36.53846771776452,34.300184898840655,41.8683050569972,37.90401408525085,35.061427520609094,38.116851065275796
2026-05-14,35.043864366284765,34.77641173144743,38.14096162779545,42.46137323133647,34.11894687964162,33.36563483159469,36.488510127105585,44.100380991036126,34.90732681956387,42.07902876256325,35.23999819698796,34.0368856502526,35.01779913452955,37.21966460735349,36.88533993633467,32.5565965682432,41.54489291157918,38.663575187554535,34.86694235114449,39.67121915864788
2026-05-15,35.3443157362198,34.393199538695,38.894756424060944,41.67474325655575,33.0398453978113,33.139346128859614,36.394937262947145,43.95326872611669,35.25453251426383,41.86358376503373,35.74643860477942,34.01574644385505,35.218238705005305,36.90948012678539,37.27502712195852,31.74474734799849,42.81584237217644,38.55062919591213,34.749016470580294,39.43790337623152
2026-05-16,35.684868392709774,34.76782808138383,39.458668180184816,41.40308517789396,33.30443562721611,33.67490591650649,35.834869620042255,44.24814265478852,35.85754079633511,41.95657534626729,35.16867986443664,32.88562708854652,35.169472203728375,37.46792075283803,36.75522207409323,31.211195858208825,43.23184950644807,40.199625150897475,33.93583019736138,39.83413593772062
2026-05-17,36.04169989078797,35.344795464777725,39.84233200788674,41.18410845381318,33.45155141789314,34.05782336250548,34.59981920322,44.66896768743659,36.84859238040671,42.99654434834231,35.23147202753115,32.1596010700542,33.79214165295759,37.24384095122693,37.14994267886485,31.283266284356667,45.27454101436833,40.01941788515701,34.96353075637997,41.18970365897991
2026-05-18,37.89175379471031,35.45524916616659,40.99680605063663,40.88436960730432,32.97669854397171,33.51149638150752,34.67486504066096,45.66004231869472,35.83761117423114,43.82444982101357,34.70769593854069,32.05951842982972,34.94891471347489,37.85883464551284,36.97672717286933,30.61299957677749,45.39620469348113,39.7646882677135,35.693956100011484,41.44130280006286
2026-05-19,37.512435870097924,36.08819361387163,41.57362565114029,42.58104217376284,32.96708026552037,33.38415729177534,34.0537293710263,45.67859752934942,36.470730410265794,43.601100370984774,35.1670298047528,31.947961076619215,34.83552026621497,37.091632555371625,34.553918760199196,30.26570265611922,48.009679177396976,39.57438287099057,35.431885610950644,42.827781826522866
2026-05-20,37.046343283987504,36.27340691265664,42.25855865592537,42.43319076260227,32.496162305125345,34.21802217118475,34.12439538036879,47.14334254503488,36.20771881518819,42.864925102306486,35.275854438007634,31.53870601192347,35.44898040105909,35.956569446113306,34.161983278578006,29.427804771747,48.12247326846633,38.340175453709435,35.963972038876356,41.547225357430904
2026-05-21,36.329963603560344,36.71659361836539,42.84657302607281,42.141978769404716,31.69801972608809,34.536103647275084,33.49504920704136,47.404830535775076,34.120457658009414,43.96955192687648,34.901209711201716,31.42236374159088,34.822308215916586,35.88714488997213,35.039447316912415,29.571089974336914,48.05906154103019,37.39543759864005,36.14344449667335,43.907319244904244
2026-05-22,36.84735560436103,36.100287678893984,43.137982233808806,40.07124709494932,31.449160443255458,33.42003296304675,32.64514768359635,48.01938616978335,32.457888594049024,44.71478611924529,34.047531386317296,31.48218532231489,34.68459419701824,35.90455270749131,33.6784146542483,29.89210900908206,46.55048283565557,36.91458281722475,36.7487146321108,44.98146515354157
2026-05-23,37.8216519958971,35.937553606303126,41.315950515722975,39.204487841022846,30.658241312810617,33.94261688331882,32.833419475913416,47.00152161035268,31.700001609596658,42.996449355628094,34.262949079901915,32.16097603688963,33.9829343718345,35.60238726454904,33.77031182961476,30.19791207698034,47.699766837970586,37.896381484029725,35.592643762641785,45.135154316510445
2026-05-24,37.69921918752395,36.0936086599196,41.35374445542127,38.93334352319728,30.909429812366565,33.08986664543683,32.956761174413586,49.35877989566606,32.11066598762191,42.627398827426504,33.30011363191366,32.096365242682545,34.98430576514742,36.63467132805186,35.0529126199545,30.22669959812244,47.0542854446494,37.84505473393071,35.46277772783692,46.599633169780454
2026-05-25,36.94204057148627,36.78389096808321,40.77366976734429,38.283128472734326,30.10161616485828,34.21097742798653,33.41390879767012,49.80500776274556,32.2067405959973,42.740717181537335,33.639988004264964,32.40887011686575,35.235681116041064,35.896016674944164,34.42678146188797,29.171263572605078,46.26273868025916,37.39504074212989,35.40644526246823,45.26041676372928
2026-05-26,36.21697736474594,36.42938472504442,39.52695281118002,39.5196257072027,30.62919055946302,35.04214752670921,35.176778737162465,50.53996686663942,32.35576081350085,43.4748272687652,35.781790279416946,32.00740782248341,35.533450498354455,36.149924012100655,34.425870217788244,28.77348141438734,47.59519117592265,38.46738179857548,35.92049019992489,44.8841488944632
2026-05-27,36.76106667686404,36.86328153719318,41.08452059948794,39.33371832572639,29.80749101880852,35.27494455670441,35.399256953418146,48.5607744923123,33.8809686725901,44.35341394363207,36.9233338425288,32.4503158304305,36.67536692742253,36.194794569515494,33.38474545523273,28.52499144607644,48.81663639322974,39.866645956438674,35.38295806007738,46.36110285832004
2026-05-28,37.391113782387976,36.616514751745335,42.74126591235602,40.5083649157871,29.43392948036737,35.39714824640723,35.795722429524204,47.537477936749156,32.88575212355197,44.58386027017401,37.533301317666556,32.74515354178988,37.66803371183337,34.88254806630745,34.687389364157106,28.282312123757446,50.03114468645356,41.02233057576814,33.35731954722808,44.29593686641014
2026-05-29,37.84971138639368,36.4991758249548,44.07036200888908,40.526506731917735,29.02693212670258,35.214508821734455,34.88997861830806,48.84788436820808,32.86908447712533,45.13192463833226,37.436034805570216,33.42307179941699,38.32794115818431,33.81244422016094,34.61424737653375,28.35938441731067,49.50069462728476,40.16574594802519,32.522642898388696,44.81595309643287
2026-05-30,37.23888673525672,37.200570670388124,44.26998500016841,40.520773611949615,29.96852187761812,35.771183794507685,33.84472005177813,49.07806978051298,33.109132673807366,45.127530507215596,35.749134169073244,33.988981015744386,37.04315302300343,33.82100428176069,34.64681174618677,29.352154446577686,49.33736674928957,39.66298733438748,32.48209005445813,45.308539669841245
2026-05-31,37.42127487110449,35.479802001264595,45.627550576500184,40.39486811403102,30.22059734644086,35.44882186894857,35.12477428812752,46.82420659320153,32.54410948935761,44.347413316422504,34.64431912116789,34.459814375955084,36.423379931802714,35.43017920927538,35.760189529953905,29.939216903172746,49.16462144519684,41.35105568791322,32.53672829001241,47.375229140228214
2026-06-01,37.50127376913261,34.40516377935259,45.56352740458548,40.35720234408492,30.087639183941477,35.63444847300691,34.36240892992789,47.892195487228086,32.570912236783784,44.008714283495394,35.69720863288165,34.37496643962127,35.55856315898073,35.9044165584203,36.30702882692873,29.270912873179245,49.97157010732758,41.53807799379316,33.85430382000538,45.56029357249267
2026-06-02,37.67082002612818,33.223208746740085,45.70382125146307,41.9762934547622,30.45967577824654,36.359003744204806,33.52537685673955,47.19197007601261,31.374502333460406,43.962435705470895,35.02887156574385,34.5680974132654,36.159182153663956,34.46529285515568,35.552218065353095,29.76261614942556,51.714728509834615,41.22907209192251,34.31849434027895,47.235520563017516
2026-06-03,38.424348166649324,31.452560926298112,44.46901788321054,39.70148441473473,29.003788894236344,35.86587043221028,33.49392573605046,48.69012644312769,32.44168434380895,43.860787967032195,34.44944806583492,35.43558336030716,36.288637243102315,32.032205846733405,35.00400065032417,30.232519141720456,52.039339873218154,41.88223304349326,34.379165609952345,46.530881192602635
2026-06-04,38.59675881739096,30.965493909363396,44.815026824040764,37.84265536639895,28.996528415045418,35.336617810752756,33.4222790339197,48.48950062065882,31.93138797356126,41.89842429211395,34.30963099745283,34.88557559667836,35.10669793804412,32.59553531503752,35.40382484376569,29.681567242903235,54.37715100730669,42.83137167917764,34.347325657795714,45.961354287670375
2026-06-05,39.18540208709152,31.52775822405874,44.80589449227913,37.33697142310409,30.411985683817875,34.348208711472935,32.72077889122874,48.623262208662936,33.49912674130687,41.45714967852719,33.45911848209382,34.365850217644095,34.941365562926705,32.525774339313855,34.87708076633236,30.29816615586642,55.3863858578968,42.20242448081853,35.24357195119336,44.58272699998095
2026-06-06,39.2124472937105,31.326652327292404,43.385373499401936,37.326073607924634,30.521510975008958,33.49435097504298,32.49013947237964,49.88451214532667,33.47222721528443,41.46192311722323,32.50791191663934,34.506351576171,33.72758851360292,33.41323061283564,33.17685690170183,30.199607993777303,54.92858204630372,42.36525331636611,34.74752660751568,43.38875462828488
2026-06-07,39.443699822286945,31.48246917589497,43.26997732031324,37.9116042457159,30.584268530096313,32.085197074269765,33.44567540849264,48.73573418025651,34.28856456966087,41.13893228306832,32.4731412444472,34.837142570722435,33.68261580365475,32.72817204931284,33.13553181154633,29.231242662429935,55.854158914660324,43.2395038900857,34.62463796022018,43.73786128103368
2026-06-08,39.994774311089586,32.30717588807141,43.12625667693713,38.307022142146735,30.994093697996423,32.64561921864951,32.8170404467437,47.5125740422493,34.23935993840569,40.85299148291254,31.803977254629086,34.1602140909587,32.39564046279015,33.00073234958255,32.003672313769286,29.565673498408216,57.97161448039031,42.01631635319091,33.7422315435866,42.54579895973079
2026-06-09,38.60952693361785,33.334672798471466,44.92061834152453,37.93266697036922,31.664176422358448,34.064729889342786,31.76194883482409,47.20059188524278,34.2083284034196,41.276350954485615,31.262181010020758,34.094426200248414,32.80428291799471,33.6635531351481,33.247767569074696,29.735013680662597,60.571009729459085,41.97379096079303,34.881743923026235,43.232535284560555
2026-06-10,38.28827118312223,33.27904003522478,45.79700860917559,38.82207774927139,30.220363032539982,35.218324772104886,32.47984589203436,48.032781618914576,33.73605095570279,40.19490425133153,30.70326767367644,34.01347499294722,33.09807215409651,33.308349192842755,33.384987352862815,29.59354272086159,62.07718475354133,40.836340922285174,35.19435051118276,42.502341842483354
2026-06-11,37.83697518300628,34.35220750486353,45.72741406881354,39.737390267484535,29.063776078100886,33.88688432217499,32.860341194777384,46.45957794847737,33.826475604185106,38.64564150158647,31.09443675084852,32.28404202511196,34.614085640728135,32.97507894461642,32.680806082281485,29.585124345253536,61.900665110551785,39.85758655829276,34.602300726517264,41.251737688549085
2026-06-12,37.24544566074605,34.418767947479424,45.91309708010267,39.86870784054105,29.227671124266386,34.463326600784846,32.38549203207733,44.59127001064381,34.075123028329145,38.29761827969766,30.93520119900891,32.12158109387129,35.300642103242104,32.994508947205446,32.15048892354881,29.106879673689523,61.3748037224764,39.29317834010114,34.50020924836792,40.693661594208294
2026-06-13,36.980525042328736,33.740268191771534,45.87721805307513,40.737435942020895,28.759717298979105,35.6245756011,31.207069456224474,45.386742307503084,33.446937383902096,38.95865057510187,30.816116655927193,32.00732484051032,34.93837580460654,33.4171235166193,30.7591417232272,29.546650577590924,61.99920492473978,39.69736418459911,34.90651569535424,40.96908878455314
2026-06-14,38.27697010726121,33.267750560768874,45.57593847064064,40.950929868645595,29.681098472470996,35.228882592717085,30.674749057011365,44.669717283561404,33.34559333918997,40.495713334512736,31.262026187213817,31.891602664728754,35.6040332061954,33.40275535347984,29.98595589591946,29.533606890608045,64.2615082949624,39.35760637935478,34.69010948773746,40.65407323852537
2026-06-15,37.47499773319486,32.12856933116397,44.35237989924079,40.365600729017224,29.478324350487867,35.299130404684654,30.646579720374103,44.18560385525459,32.86832367131132,41.1988719275539,31.16610287213732,32.97481778659114,34.43906255380427,34.17211765543972,30.725224188087925,29.666253744785973,64.68141668187046,38.72432756458737,34.24698038593865,40.63907677788772
2026-06-16,38.308616773096276,31.468761927197797,44.12221394018991,40.98565691375107,28.18539381504961,33.65966661770715,31.50844218781723,42.23133603229494,34.6913267263716,39.752799669608265,30.971514243277106,32.045533369946355,33.660207676096874,33.79560947502247,32.38963854616842,29.932249800651764,65.13295857203178,38.7357746105813,33.716619342974845,41.260253120169516
2026-06-17,36.79249127031478,31.211858775795648,43.28506896797297,41.041603270552486,27.38074654006663,33.8658031579675,30.756997019131383,41.50534159158568,34.60713467864389,39.494340511307975,31.324840719322996,31.43445782671734,33.91919469534874,32.75180129680111,32.948563769393274,29.145711971466334,64.96670151514142,37.67158006954757,33.980372777990276,42.26870500435827
2026-06-18,36.48049868702868,31.81422888048145,41.96804493859283,40.99165999595746,25.693399908079932,33.02391228115632,30.70602836203146,41.443621527164765,35.87449651206656,39.691789279425315,31.82741710540649,29.57037658422857,32.23630996749356,34.30748993771214,32.875794215711544,28.557754606579543,64.22665202350207,38.02309633361111,33.688524932938854,41.90291689977583
2026-06-19,36.597700420294174,33.13047211872366,42.41633245215255,42.381216717247746,25.585775783175773,33.17674344039475,31.206904966235033,42.30351334396621,35.69142359662389,39.814837309182636,31.721843967166013,29.253901998357453,32.21016612349032,33.81441166432297,32.542518865813705,27.13320308891149,63.74610686651488,39.01399182343133,33.3255014800789,40.831933377469916
2026-06-20,37.08122809866692,32.06935741716083,42.74598536745149,39.95338454213821,25.50635424371167,31.979187291639775,29.5166140541062,41.484884362120944,35.89133220507627,40.27791453609777,31.786417255508706,29.000283253293244,31.449463388043295,33.35911342259314,31.819796221956864,27.52275862814034,63.71485996178755,38.902998390795375,32.292058809130644,40.854354170287834
2026-06-21,37.67857214626876,32.36889960345933,40.92838881897521,38.60169793902204,25.286830024808868,32.392300080389155,30.257804223216354,43.07376986491774,34.77594615156059,39.373687170317076,31.211997057729878,28.672905992991712,31.530023279031102,33.30286242198397,33.4005015787217,26.774668177422782,66.09450885740657,38.68031344153693,32.35211916331567,41.256793255055854
2026-06-22,38.355767491757526,31.588022117387442,40.758952824513855,37.50498569625096,25.970976244711782,33.18134286059056,29.440466987272117,42.32141115341695,34.399770762475626,39.3921531086784,30.594022783704123,29.448369135178623,30.74693107656327,33.35071498179769,33.247551442712364,26.886356913077226,65.46869545240435,38.98358716388263,32.21527081310642,39.81342912086747
2026-06-23,38.007928064083636,31.946521132156594,41.67089573147581,37.15672991203266,26.74454944423184,32.572463031188164,29.686400571692285,41.587274775406335,34.55894994356568,39.740445864641075,31.16135599870858,30.065216298668677,31.06364678059744,33.044042553128385,34.93603046378671,27.149240056462485,65.29832335201985,37.132725678544546,31.9738686328393,38.945612258232615
2026-06-24,37.56443786827223,31.850519399521087,42.6613224461771,36.907316020951775,26.66545137835821,31.713198337360925,29.87287267111585,43.05689404840959,35.857326925782345,40.47295746554985,31.495074094340602,30.13228170939083,31.084634703693673,33.02668927324121,36.08296725738328,27.56234135441474,63.73988237059073,37.575457333468265,32.12550619520411,38.254650568571314
2026-06-25,38.29732345535534,30.512530662229203,43.6350961633142,35.597915645182276,25.388323402332333,30.150635098451342,30.656518060682618,43.20335198757053,36.024163219500196,39.66553380300188,31.837987188544904,29.88252359746284,32.13050984372813,32.991858573875525,34.61680591305601,26.817219599844375,64.58138923018998,40.38112704174521,32.69572194529304,38.033265082575774
2026-06-26,38.0899080745581,31.1943767715208,43.602937100365814,34.765118914323814,25.79267515472469,29.97362173959666,31.06428136338255,42.57890267028235,37.191404178144474,39.30090696757062,32.05090090936928,30.624086428604258,32.13624271270312,33.123456368575724,34.0665122587111,26.803204773220006,66.43514710872034,40.215563043114244,33.236319327805084,37.32599855950313
2026-06-27,36.93194071571213,30.759677676251723,42.67554114192345,34.055174089867066,26.162914965909277,29.5786306387476,29.383459718484893,42.359402294054206,37.72549464912496,36.84312931143585,32.08650599865955,30.61827053726826,31.56175922175823,31.33480550266257,33.52518135902288,27.903279387565124,68.74590779701035,40.05457699803632,33.66468137760742,37.9202750663701
2026-06-28,35.93486750644155,30.38378840922051,41.538981877366794,36.06677527408957,26.383353942588606,28.533727416474946,28.86111923381457,43.66107274821534,39.16082787325621,36.28237580380535,32.6158802866268,30.0435834204234,31.382480056021205,32.75435365984549,33.45473031804612,29.071922651617445,68.78889825680467,40.711217376238764,33.46655280470718,36.48470965099533
2026-06-29,35.14567300812966,29.63895786227276,41.81756922590474,37.60149391343451,27.027397190408138,28.85743179569632,28.971756240403852,45.114609146664066,39.06413716363962,35.814367788874215,33.337076045518884,28.867321682848882,30.411118271707956,32.637669035016835,33.399842314944344,29.76990365138272,69.4333349209657,42.26000519840493,33.01641206819183,35.131550731737114
2026-06-30,35.540474846851374,29.199542171698624,42.13041995307266,37.207221644863004,26.322647361198968,28.570493418291626,28.85531995249721,44.175015022481354,41.27473619212143,34.94589992336814,34.05075976075613,28.586041152287514,30.711331590799197,33.08241576824281,35.826314879690386,30.018859916316025,68.89199090492673,43.173414444954034,32.2116967151752,34.839716809085495
2026-07-01,35.63910720299327,29.509160281591658,43.35824460190591,36.86055546571609,27.623453694190076,27.875088905828818,29.19724493073533,44.053388381821264,40.750285042765285,35.06519706918289,33.95875525573704,29.115040746833973,31.146654409379153,32.02318214508812,34.909910809574505,29.328896004754256,69.46002363156413,40.975411375739746,31.765008154484278,34.680206782855834
2026-07-02,36.20026366930099,29.39124126647084,44.418886356703815,35.8513717028082,27.02970792013466,27.535111195730707,29.75829167243621,44.06963245306055,39.97052273363052,35.00157793368108,35.071487158162846,30.729560561656267,33.01072775200465,31.670748358963387,35.08133915058975,29.842122893230187,69.67829844295375,41.46496603992949,31.780860094616042,33.50081048783952
2026-07-03,35.8145703245723,29.632541250689194,44.20171342148966,34.25900990569023,27.534667317762544,28.259596726592545,30.19832256649497,42.9853437225525,38.80341072230815,33.176701569743244,35.24230172822789,30.78068869394772,32.526511986231405,31.176273579618734,35.574833232128825,29.742768972642136,69.477451604424,43.98381406740357,31.200462246836665,33.01844507871758
2026-07-04,35.92575105856987,29.897747014234945,42.85298299019296,34.152107175698966,26.48653489663325,28.681766586347816,30.056021494740786,42.859690987500315,40.94311309089539,33.33816713236235,35.75038699691091,30.238608504023283,32.319470777504065,32.27532782968857,35.552659849984146,30.148627078563013,69.40751615185323,44.55357639424125,31.274979609793263,32.703097805621134
2026-07-05,36.43396094179345,30.85054922848848,42.464835036067655,33.348959748703734,25.940718995293025,28.611111821069155,28.79031711413445,42.79623555606168,41.68197700301151,32.61164866242231,35.965810836811926,29.417586899190496,31.88337790838877,31.832551345499624,35.62388280364614,29.713264690639168,69.85125258049645,43.28309447712372,30.57742435120416,32.398262702574435
2026-07-06,36.1441444809926,30.608915880948764,42.615517039502755,33.27461815329884,26.911490530310157,29.047438468826417,28.500084447215066,43.88720864894144,41.29600961911051,32.981842237405125,36.1514533652177,29.814630543193108,32.042775771504594,32.4047581149875,34.73968816689327,29.604426630354478,69.07440202497246,43.498084526397506,29.41467226229054,32.511371264736304
2026-07-07,36.509017007888126,29.57230762730475,42.34677361068813,32.04014064774832,26.77198881634745,28.28077406857976,28.797830429820056,45.07076339544231,42.46523985864676,31.998069225498973,35.50799208855017,28.61504959284896,32.330487156312586,31.91088311272649,34.81046775449555,29.73089462959012,68.3930823056639,42.13805759301592,29.999422670639806,32.00690962663082
2026-07-08,35.919379701589435,30.335240821197015,41.71134440385834,31.47113930392358,27.33133206002073,28.320833801963143,28.08543061119305,44.63926210447777,43.089080743826294,32.02001568404569,36.076416533294605,29.004385762312385,32.28755686048355,31.573393337174334,35.21413824937991,29.914762494648457,70.89475919459753,43.309735768211155,29.67696958871306,33.13643484603305
