Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-06-10,39.29894911989063,28.265547182042003,42.84010427708489,35.68888033382531,35.74208879248968,33.8612277770209,36.78199275855093,39.819144954054615,37.978026481693846,28.309000407954777,44.8516725827278,32.58631475455244,40.065669480643564,35.69552599776483,19.864148840698892,39.39397304619341,34.885506526934314,43.66996681150646,34.507913128049644,40.89655800006183
2026-06-11,39.64688167871883,28.696994804903987,43.35970765984749,35.905348979213294,35.18981841840118,34.36411435039718,36.96614212158112,38.91861590779886,38.517954390911925,28.53171949561756,44.074516682833966,32.93722207226742,39.59763263008292,35.960150311931805,19.774830112710767,40.898687198149844,35.66364932202236,43.79505121987801,34.6381033829795,39.7607486211452
2026-06-12,40.348550230446286,27.113607208204797,41.6764890558786,35.94762467197721,34.96197299675745,34.7048628651637,37.703834785813875,38.03686380849329,37.56638108510479,28.582559860824325,44.46159994825467,33.43717552424403,38.995980651931205,37.04636127576544,19.81918170103129,43.60634168883348,37.0777235588972,43.130379048454664,35.13448471910005,39.95560413044515
2026-06-13,40.749684937957326,27.168837363363654,43.00594988504813,34.91598215442545,33.72030504184751,36.0757813161536,38.883689700722776,36.891172396322766,38.66700295471696,27.678775976262415,44.723681452249735,32.95810818867785,37.688635924303156,38.72983825397603,19.28242213279334,43.60574606814303,36.316638346100596,43.192232677827256,33.968722389562515,37.85192230899885
2026-06-14,40.728008024385254,27.436570342000053,43.226058911245445,35.31822558211318,34.98489163895862,35.94208475400686,37.559486473861604,35.779319061443815,38.5093762558828,26.32754923752985,43.95495569043664,33.74555247013553,37.706526778652695,40.05161045761244,19.186285451724377,43.47470996119817,36.6530434346338,43.65988877382568,34.85038454351353,37.601715501145705
2026-06-15,42.74786366308009,26.954537546245934,43.54857305985047,35.60744563151551,35.24076432342253,37.61839879312342,38.05909481143436,35.41958722985654,38.555893837560575,26.426506308125646,41.81553056130321,33.871846481213225,38.11755415566848,41.73420013487262,19.220231372705094,43.956901121846236,36.94436276897351,42.80412094353351,35.53403432180442,37.55698906831978
2026-06-16,42.32591240159332,26.526067279096843,40.987038176526994,34.723661525575075,35.157822433469036,38.7004524909151,38.657010848820015,36.056978323269476,38.59640164773152,27.645665181207086,42.272939163316146,35.06251691181188,40.609902671243596,43.464997632876084,19.334281070107203,44.79062612427518,36.7559251108142,43.01895380355306,35.72700558942368,36.95355474627062
2026-06-17,41.269557570464734,26.404326805104922,41.77014575753319,34.73598467335421,33.97902021970423,39.26765535070246,37.65877197568947,36.662435525428855,40.06078183804513,27.154748638193965,42.5594280926955,34.58949570299016,40.97770467508492,45.73745078433373,18.297778725079553,45.55495221705837,34.816783768492044,41.98189151433123,35.83138092549926,37.1394732647101
2026-06-18,39.99137220540153,26.64285318539903,40.400813726993995,36.833735122309186,33.23465031995453,37.8167285944376,37.56401862515351,37.31902395306912,39.39299845699914,26.741633624938526,41.391724381051404,33.95109092576145,41.49493148530835,45.47705062993943,18.371659606245625,44.46452532413246,34.93673264018525,41.40153124400683,36.534127615740736,36.736395730159266
2026-06-19,40.562397985504795,25.812025363218826,39.58433034883695,37.43149909964496,31.95030354559384,38.358782954242734,37.19832378575178,36.4892053719475,40.07239862044189,27.135305878751794,41.00690308441119,33.991469003806,41.68158013301305,46.21976520281139,19.486562577426877,44.86281849114335,35.22193606709325,41.206119739658135,36.18797675026129,37.5957927487996
2026-06-20,39.713798283243335,26.973555369345135,39.115190026853185,38.167064745070405,31.843254757561986,37.74708252587452,37.98703756479354,35.83501689487697,42.04996818357941,26.999868716184615,41.55660958322925,33.17685585614284,43.401131641293915,45.37050088077598,19.365757106512223,43.72111753767632,36.07394990030385,41.34133798457765,36.02561442384975,37.646069706377745
2026-06-21,40.138178080807535,28.451097794982378,39.69539168384868,38.191779449307376,31.43306006294404,35.647947060149384,39.12141801715922,36.92030110088023,42.24735443820312,27.226871166379237,40.69420131911754,32.40497050645708,44.513285714001036,45.110684171605214,20.031882137217046,44.65308697982312,36.64210514293865,41.381330666972374,36.47992221718811,36.0381972732079
2026-06-22,38.990477872954386,28.963799162010194,39.625650824743744,40.50225285380115,31.55731379398366,36.21820480486621,40.10597793532196,37.94279503521205,44.25937403755282,27.343442623210702,41.07042166882962,31.567985105993557,45.52715445991121,46.00076141647783,20.210727978774703,42.59222015702272,36.629271969112146,39.880495582888,36.42907484966405,35.12538616866946
2026-06-23,37.94262930894498,29.02834155573173,40.047717808172216,40.23134797143963,32.8472673392426,37.04717856365646,38.98193830512684,36.34042851549418,44.66826179056975,28.610179613583,41.95160646434566,31.45460421907555,43.78526434643534,45.102944207681894,20.565850280714365,43.30336968121535,36.96069308666988,39.96803721010236,35.8513354080076,35.71707817810295
2026-06-24,38.63322987511818,30.389344244910152,39.84491270338865,40.182673336550046,30.662252066519518,34.46936497404216,37.783153005603495,35.68100071510327,45.26381645483602,28.535308931183792,40.456816772317715,32.50764971872512,43.71893063987452,45.610590610184076,19.37389667784069,43.71403189052021,37.145918884836064,39.609535651470836,37.3634888593281,35.763906039303514
2026-06-25,37.35136471493649,31.476274822963163,39.33645449530368,39.65444096077997,31.56296563964802,36.32345096982309,37.56124197804925,36.32463761404208,44.900639615039864,27.296242532490187,40.44041690564937,32.32056674927581,43.28227427374622,45.014704976531526,18.485423211823814,42.83555728573451,36.436724410581846,38.963717380102516,36.32485910411922,34.40307875275019
2026-06-26,36.51078365184894,31.614307650505076,41.283885550383914,38.514163201867845,31.008477145383633,35.27347822656442,36.62189683371189,36.063598483254765,46.048691261783055,27.326920039722026,41.218792386276235,32.72189231062129,42.344103098588484,45.02134316109019,17.78977462636252,43.39048761024222,36.78280494271807,40.25893602877933,35.68745794234273,33.86146600971756
2026-06-27,36.75526425213288,32.287297766350854,42.42529188640884,37.934097369760515,31.03794713569616,34.7390921190725,36.20621239951815,34.851337814476345,46.25551488238546,29.812489446164598,43.93588987046963,33.17018691087552,42.78260995458915,44.31743381991179,17.85469344790012,43.57038087781728,36.90038708910095,40.01141187233521,35.941782918647945,35.00005058268633
2026-06-28,34.967755808061035,33.51774074390831,43.705088431117275,38.146279115979944,32.480904131105596,34.44017286258601,35.84129296806274,34.649105781595665,46.70074311999932,29.833067082323378,44.66557949691619,33.03870105546546,43.58759590108656,44.485006582962384,17.84595818696624,41.778230057356545,36.94015857170979,40.72993816260533,35.574580926805076,35.52323823180842
2026-06-29,35.33342076834568,32.18605605003395,44.60019289553811,37.76502925447356,33.07038887688762,34.743518132878535,36.36665577462756,33.1683741581776,47.42439179010114,30.043387501513628,44.476288887521626,33.92518403949711,43.37867787657647,44.67153689540729,17.4442670670719,41.37097352562862,36.45656502839893,40.069660315039506,33.696164730495944,33.733200801993604
2026-06-30,35.051452956770085,31.883281437988877,45.668449882906394,38.056833099889595,31.828550550101593,35.194333627263035,37.04057265591169,33.14871061458178,46.76742329261666,30.408954946205554,42.30372646922013,33.273783135865216,42.0520742789497,46.02971072423021,17.939593669787754,42.672270978013096,36.76664128815441,41.251592725553586,32.79883888589641,35.91855605432847
2026-07-01,34.60849544272483,31.527259872986686,46.16135078686559,37.156269007989906,32.385863348084406,34.43550331848514,37.5834791453344,34.13237294784294,44.851942999431735,30.48959730853511,41.33912200387817,32.90283802789105,40.53868835240766,45.22651062788066,18.063741682456573,40.763088271147716,36.678293785404165,40.0648335547286,33.00369211219023,36.15525352304936
2026-07-02,33.95215537695984,30.935320506994685,47.55172455458124,36.8759158004499,32.893237616947296,35.00188195384921,37.57306800090855,35.670935849180836,44.897573882914074,30.45617201695827,42.68011155327691,33.21360908893702,41.4147866846447,42.76720129074404,18.685610474095583,41.67238428880803,36.66193934514186,39.103686372193785,32.53638393457528,36.9527686589216
2026-07-03,34.73357241658125,29.751237619037283,47.9814233594815,37.099068820488505,33.99559192179009,35.11773740199318,36.67348464645878,36.32589791170547,43.555950667449984,29.825790501996906,43.327286497478525,33.51437608251949,43.087852083508885,42.4464225505711,18.246530247916635,40.456806022281306,38.041399633192526,39.14468452336931,33.51215418260095,37.68864966748739
2026-07-04,33.86471704290493,29.562989666485183,48.207439790319704,37.879943673483055,32.67311011183787,35.227108245707136,35.64723400676152,36.13956821476705,45.569599460867124,30.505216194185714,44.34171833049746,33.75649237213296,44.136383836816464,44.045589352204594,17.374457384171947,40.72731559223493,38.0656793522075,38.002286724176074,34.89163666191754,36.85896096666046
2026-07-05,35.46899443561453,28.668809403062507,48.20005819363275,37.40990958516488,31.144357716432424,35.995809225681434,35.32997543872664,35.633058050882596,45.08131983890401,31.5213611241641,45.86090522165102,34.07361832828745,43.106015772028286,44.274715614905574,16.177158482900555,40.93857263002531,37.9353006563897,37.31946991697105,34.825066588269586,37.0406966001587
2026-07-06,34.02973086449895,28.179216122453262,49.816740950847596,37.10450451093832,30.893253079759933,36.18267292538674,35.13397665947328,36.21678848289531,46.32815003492362,31.653788939294515,46.70149836348199,34.23563166897469,43.089530198637384,45.256728551620945,16.496048858022863,41.65645250106835,37.63387439718654,38.168114598261894,33.13784762719671,36.4570019209966
2026-07-07,34.56232215216058,28.305369454416265,51.45146785937416,37.09164167220162,30.377917647334133,36.30074993434846,34.79552737519331,35.67481766158643,48.29040287552855,31.38688163842519,46.23456804405044,34.20892803419111,43.284794415273296,47.16312815703492,16.93842034841946,41.727159309561706,38.433596813816315,38.99200665868965,33.01360441881705,35.23558042236255
2026-07-08,36.07645921979566,27.294313223086558,51.972793022728844,36.87643188968855,30.27277184217708,35.7217458737032,35.413730239072216,36.09868600858467,49.23159536413993,31.413240123760307,45.49381369996013,34.31355830008749,42.930812559544755,47.66412153790686,18.029061804560275,41.60667503882723,38.71837012761416,39.45943340658792,32.448822113137574,34.88255688101341
