Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-04-27,34.99440160682265,35.00760379425343,34.99770925257348,35.01101797266195,34.9911940634069,35.003994398212306,34.99338415600524,35.01015253303317,34.995678519370145,34.99799503044041,35.00761417478269,34.997272980987795,35.003964362226675,34.998644850544984,35.00510318222314,35.00215326916994,35.007954514191496,35.003631645292934,34.99646628350161,34.99228153335834
2026-04-28,34.99614127465143,35.01160462678078,34.999580772209285,35.011986679817575,34.99162960237359,35.0040454442289,34.992588298967554,35.00817691102985,34.99444749900362,34.99916987925632,35.00743541422111,34.99560393470347,35.00418682716874,34.9975815752175,35.005274754086756,35.003533028228446,35.00956314430221,35.00301222042431,34.99304116188288,34.9946566461873
2026-04-29,34.99765049546167,35.01092041211568,35.00173784404865,35.00921279640158,34.99388769345972,35.00433292480677,34.99246900570187,35.00831987939563,34.99616836768283,34.99999119413537,35.00796177978117,34.994559700539284,35.00638820823258,34.99795074421743,35.00256192644542,35.006886479411314,35.011243872915266,35.0029157476677,34.99242207631905,34.9983333216574
2026-04-30,34.997833228241525,35.00700502283724,34.99984704090823,35.00752811543583,34.9940285227544,35.003748474364244,34.99283637750552,35.00888936700168,34.99840015538354,34.99988137036848,35.006970695595605,34.995853111039445,35.004272553243446,34.999549539271264,35.0019000156765,35.00542864975368,35.012112226615535,35.00164165102459,34.99291948240678,34.999750086030105
2026-05-01,34.999928121912816,35.009714701835705,34.996491423826974,35.00968033566607,34.99010709940012,35.0063182287947,34.994122225045,35.005379405552056,35.000351763698305,34.99908719769565,35.007351145156996,34.995659954182784,35.00248923591357,34.997778724163936,35.001698933482565,35.003500750509005,35.00915638192992,35.00323068338954,34.99386147801287,35.00225452810827
2026-05-02,35.00077466017676,35.00862522056799,34.996765072104566,35.01093722086023,34.99002971561958,35.004520164866996,34.9962333320433,35.00608218262883,34.99897791972503,34.99938561277933,35.00684750463585,34.99613191889445,35.00032286964386,34.996851814002746,35.00073083962685,35.00210153337156,35.00738855207252,35.001890637945095,34.99377126853644,35.00357898388408
2026-05-03,34.999201367276264,35.008587191223285,34.99853394820187,35.013329803124265,34.99000492180674,35.003336927036194,34.9958033533807,35.010025161559525,34.99405685381336,35.00039627473056,35.00380421976561,34.994024896387295,35.000766337175946,34.997260493293005,35.003388117992046,35.00158497745013,35.00669234635746,35.004522859299406,34.99327882941739,35.00657181812888
2026-05-04,34.999889101605596,35.0107216885541,35.00182104059648,35.012478759591076,34.99406054446743,35.00326665003889,34.99509271363797,35.01091080419432,34.99102587964051,35.00411059701554,35.00371873204446,34.993352412609426,35.00086484662349,35.00249669048552,35.00416356578506,34.99728858043252,35.0079203192308,35.003830058493264,34.994985856762376,35.00973878411293
2026-05-05,34.998159855923355,35.00753674583654,35.00270464586493,35.010059407001066,34.9915890501711,35.004766495804795,34.99601579309351,35.01327882328148,34.99383593720102,35.00569693953583,35.00162989680438,34.99459267049737,35.00000248656618,35.00297330477741,35.00653222561866,34.996987101826946,35.007667818443004,35.00376366829103,34.99563644141782,35.01119458632474
2026-05-06,34.99979648874635,35.0050715892378,35.001960022007445,35.00935320797053,34.99111056463765,35.001932394024564,34.99722681858056,35.01325070629121,34.99327763290522,35.00730658768489,34.99845258528413,34.99581337431883,34.99817047983315,35.005795365792515,35.00683177898035,34.99608475896009,35.00951504203647,35.005032883004404,34.994585561617605,35.012168751699726
2026-05-07,34.99971179093545,35.002041500965625,35.0002935319523,35.00928494711808,34.994431730002525,34.99951301379074,34.996517366928074,35.012760454523935,34.99210321051814,35.01269043073432,34.99874163711754,34.99461761960297,34.99593188446598,35.007817389214644,35.006794315919734,34.99760628429302,35.011634810986784,35.00494006866855,34.994799917841966,35.011469163428366
2026-05-08,34.999385611992736,35.00055164921382,35.00030629220876,35.00917689093769,34.995394902420905,34.99584510919915,34.998039210588686,35.01310481509166,34.99528351238619,35.013280094953515,34.99965699714541,34.995054983288036,34.99595416674714,35.00827122799708,35.00491849514323,34.99830756333881,35.01348769116995,35.00426838039378,34.99563247549373,35.01108466261413
2026-05-09,34.99817210016077,35.00133100632138,34.99975737691887,35.01097767402873,34.99653681409319,34.99601637378026,34.99986180257101,35.011276473225614,34.99769625820893,35.01379724853921,35.00061778157633,34.999160577518566,34.99522241629079,35.006260403234684,35.00480720620001,34.99726813722143,35.015302137584605,35.00409885105391,34.9988542998654,35.01017474207638
2026-05-10,35.00043002966259,35.00224208911425,34.99793019821228,35.010028299956346,34.99683732578173,34.994103937909166,35.002199126250105,35.00923025027594,34.99780263916965,35.014696916975936,35.00162576334753,34.99915145649048,34.9941130255824,35.008006218185635,35.004700954756494,34.998407655237365,35.01301463385029,35.00560311364805,35.00030577407959,35.01102258303574
2026-05-11,35.00013924511964,35.002680678296834,35.001687300036615,35.01039358490968,34.99751875563015,34.993568564392355,35.00535273817485,35.011269266014395,34.99733196478104,35.01247644927305,34.99809051338695,34.997922133850025,34.99706658301351,35.0050830297553,35.00210396413878,34.99975725111145,35.01353532391483,35.0042541226878,35.00249178587575,35.009423115262585
2026-05-12,34.99936168569345,35.00005592003811,35.00486706214339,35.00832634861009,34.99899050222442,34.994936876407145,35.00364272574296,35.01344496560163,34.9971653864116,35.01133722944604,34.995683525711385,34.99766435494642,34.996997088219466,35.007838363902,35.001072402679924,34.99837541186308,35.0120717653646,35.003911142049986,35.001321323318486,35.00882325522649
2026-05-13,34.998742787585115,34.99588128760566,35.00678829775753,35.00891517957724,34.99755544302374,34.99391479736191,35.00356945189903,35.01129066128269,34.997652293782664,35.01011628868461,34.999365153405364,34.997893945948306,34.9993724904572,35.00798805352552,35.00045939443247,34.997528654836934,35.00876565974279,35.00382409337264,35.000338642233515,35.00432937016692
2026-05-14,34.99973837429381,34.99609069824455,35.00494109265529,35.008679993682186,34.99920766399831,34.99449688628847,35.003493422503794,35.012735035852906,35.00060622525605,35.01101334734739,34.99749052678789,34.9976777434557,34.99842610998049,35.00298374419076,35.001193984855405,34.99357562823655,35.00800943619219,35.00528294509228,34.999904264491406,35.007325835656125
2026-05-15,35.00040564188081,34.99534407784424,35.006352537715074,35.00709065259138,34.996748778374986,34.99410481003833,35.003221877099,35.012233883833936,35.001353091054945,35.010401109562174,34.998661765793585,34.997683818105905,34.998910804313404,35.00228796467647,35.001995237284575,34.99177916979408,35.010186945678576,35.00495985379312,34.99964747758422,35.00672958412798
2026-05-16,35.00114033347618,34.99629962788553,35.00733671214667,35.00647301192407,34.9974297517911,34.99547805295479,35.00196183502198,35.01251752804764,35.00262824376575,35.01036994845117,34.99745697395351,34.99513894625245,34.998840001748526,35.00340766925455,35.00089111492797,34.99066017402014,35.01074439522838,35.00809331577969,34.997835995311604,35.00737102227518
2026-05-17,35.00188787767491,34.99766758028402,35.007938210547756,35.00596539408207,34.997822050848534,34.99645842494385,34.99922503424949,35.01301112350513,35.00466984676271,35.0120550305473,34.99766957585274,34.99353143889064,34.99580468847779,35.00288739532471,35.00171412537096,34.991046334899465,35.01410077021229,35.007591853646716,35.000181372436145,35.0098061649107
2026-05-18,35.005706344316515,34.9979802977439,35.0099819780693,35.00531614085195,34.99676757745062,34.9953041864067,34.99941339235015,35.01445672707261,35.00243040691496,35.01328930432684,34.996588586351976,34.99343638528066,34.99849817300569,35.00410124784351,35.00133887815462,34.98958068385416,35.01404018018817,35.00695731774063,35.00177235543533,35.0100839459394
2026-05-19,35.00481789409155,34.99940802631441,35.01086053630652,35.00837322853851,34.9968138930909,34.99512635833289,34.998041196363864,35.01421571078808,35.00372859628744,35.01263806519226,34.997695096544504,34.993315120923995,34.998294578709846,35.00245470876367,34.99611873860214,34.988934732554775,35.01808505496693,35.00646036253389,35.001172236620526,35.01242170685121
2026-05-20,35.003762253699136,34.99983809580421,35.011904497288434,35.007969174905234,34.99577539189629,34.99714336366032,34.99824944171863,35.01638036607831,35.00309568213515,35.011085889946536,34.9980044204522,34.99247298767735,34.99968905523698,35.00002898131724,34.99534801170026,34.98702063229951,35.017917374372786,35.003906919327626,35.00229992982572,35.009842184963574
2026-05-21,35.002190380159746,35.00080007636102,35.01273395373355,35.00731321631856,34.99395365668899,34.997931123890076,34.996862321734234,35.016497114046985,34.99846647396881,35.0128380918452,34.99724850105935,34.992356530154275,34.99833889819653,34.99989912759824,34.99742271148732,34.98768012343782,35.017473989803776,35.00192832563642,35.00264052446899,35.01390882226468
2026-05-22,35.003244118163096,34.99950542134042,35.01300587256828,35.003325929330344,34.99347822052549,34.995463522469784,34.99496067710506,35.01717964062096,34.994663576134194,35.013889925987,34.99542579492173,34.99267314066362,34.99808597076307,34.99995887735383,34.9944543631555,34.98878161919139,35.01468959848488,35.00091752036915,35.003869748455855,35.01549786812528
2026-05-23,35.00519631125315,34.99919430369085,35.00943132226304,35.0016205408049,34.9916603242108,34.996770322763915,34.995519984883536,35.01520952325058,34.99296870688449,35.01061191056926,34.996033017912175,34.994477495459634,34.996571750331505,34.99933061347612,34.99480767704818,34.98981123020644,35.01629998045583,35.00294480956227,35.0013364696311,35.01545732919213
2026-05-24,35.00485008051223,34.99957154669522,35.009327683380576,35.00110149484158,34.9924685546751,34.994898348420975,34.99591358709549,35.018700306848196,34.99411810098601,35.00975937426263,34.99394959701647,34.994447425908454,34.998897109746075,35.0015659083423,34.99781148634767,34.99010868543306,35.01495214162133,35.00280542609384,35.0010372190013,35.01761548883434
2026-05-25,35.00320111144429,35.00106547411094,35.008070690857906,34.99983268903151,34.99059472223157,34.99758765495122,34.99707035347016,35.01904435762709,34.994482495027135,35.00979486372001,34.99488514041713,34.99531827750412,34.99948946535634,34.99998762411248,34.9964965997057,34.98759260393342,35.013378840044204,35.0018540554945,35.00090435275267,35.01502743748685
2026-05-26,35.00162507059729,35.00032536331317,35.00554013517233,35.0023334370613,34.99213462236971,34.999502834725654,35.001098289488766,35.01981867407727,34.99496451741587,35.010937718840744,34.999767845014375,34.994466411028775,35.000166358235475,35.00055371844651,34.996595093915104,34.986808048374044,35.01533301966999,35.00401998724759,35.00200662830988,35.01409988797979
2026-05-27,35.002756595651796,35.00125812267172,35.008429420573364,35.00197242585251,34.99021312694255,35.00003995683444,35.001569589348506,35.01637650054425,34.998624702571185,35.012286978712034,35.002213361344594,34.995649233271024,35.00261561801463,35.00066155863854,34.99433155132923,34.986428708978075,35.01701219609034,35.00671414900711,35.0008170718677,35.016329276111826
2026-05-28,35.00402501475556,35.00074387381847,35.01132616277677,35.00424702515583,34.98945464783216,35.00032293138544,35.00240358192145,35.01444720367308,34.99636930767598,35.01246816134665,35.00345143295215,34.9964454355356,35.004634201370244,34.99783143597616,34.99742399552652,34.98606686230964,35.018598794639715,35.008801235913495,34.99627889278926,35.01251382518295
2026-05-29,35.00489767462409,35.00051143177768,35.01347661469817,35.004243805598726,34.98861136455493,34.999936577060595,35.000391899596465,35.01629424174244,34.99641780199906,35.01318904726131,35.00320354513027,34.99810546907982,35.00589188752334,34.9955073047362,34.997343028327734,34.98657848989922,35.017441709071036,35.00702200057297,34.99442547395389,35.01318867741854
2026-05-30,35.00356296037676,35.00199625732747,35.01357381884225,35.004196448604816,34.99131218480931,35.00116411052614,34.99805647844732,35.01637260926651,34.99706447576794,35.012948694195,34.99961439298002,34.999445505951144,35.003163974623625,34.99565014729891,34.9974990113674,34.98951537318695,35.01687840864967,35.00593747337778,34.994465743926796,35.01379420342548
2026-05-31,35.00388619016796,34.99834172418601,35.01564816520645,35.003922672648464,34.992143342298746,35.00046281861573,35.00096842108668,35.01247155109887,34.995813757165116,35.01138114685146,34.99723611070701,35.00052407323945,35.00182163975413,34.999346544631315,35.00001310805199,34.99126520353041,35.01631428287041,35.009054442289596,34.99473059049667,35.016980680576665
2026-06-01,35.00399205425793,34.99604452618978,35.015247245921515,35.0038235857507,34.99197307838595,35.0008759007607,34.99927393008069,35.01401111659121,34.99597797726351,35.01060158763629,34.99962810678096,35.000332119313896,34.99995880182319,35.00041068074942,35.00120778217117,34.989717534791545,35.01728792517804,35.009245625362226,34.997914387721046,35.01366101969355
2026-06-02,35.004279356835006,34.99347407082272,35.01520189932865,35.00682590825551,34.99309062050973,35.002427529550495,34.997407669345414,35.01264989231592,34.993196615810234,35.010349546210534,34.99821144435729,35.00076565653069,35.00127427848186,34.99728221181761,34.999593260591475,34.99122044848056,35.019629001443484,35.00851228755651,34.99902343972443,35.01620114196064
2026-06-03,35.005738297024635,34.98943547820483,35.01281504108301,35.002450458301425,34.98947135182925,35.00134696991862,34.99740704839882,35.01485882819308,34.99592704398016,35.010007326157805,34.99699658433961,35.00266637552855,35.001548170315715,34.99173716856441,34.998434924998975,34.992614017979825,35.01976418607537,35.00958044537305,34.999197099941874,35.01475233345715
2026-06-04,35.00598731769554,34.98849580239082,35.01318633776672,34.99876828339482,34.98967775763716,35.00019737191716,34.9973141471928,35.014298704737236,34.99480581294352,35.0063298174997,34.996778461559565,35.001416275637354,34.99899428122401,34.99328433193557,34.99937129300491,34.99135758320294,35.022800187857435,35.01114195941393,34.99916026794591,35.013545957896575
2026-06-05,35.00705233486331,34.990159946159764,35.01293927917045,34.99782031894103,34.99356429206973,34.998034390792185,34.99575639978054,35.01428242725102,34.99861561269823,35.00544065173718,34.99494702519031,35.000242736184376,34.99868047388988,34.99329190226564,34.99826079165602,34.99312416309487,35.02380613527649,35.00980833222975,35.0011777417219,35.01097165314647
2026-06-06,35.006983963480494,34.989911142706454,35.010235663609805,34.99790542811266,34.993977137737986,34.99616458771752,34.99532011415414,35.016027398490756,34.99859433543834,35.00539525930067,34.9928676192526,35.000563952899775,34.99601709378572,34.9955345052872,34.99448320632342,34.99302016675048,35.022738527787524,35.00993994545206,35.00007983904807,35.00870946974366
2026-06-07,35.007317748332895,34.99054079872333,35.00986667117037,34.99920866664765,34.99426245383956,34.992965548782465,34.99766723144556,35.013972379214316,35.00048952548834,35.00474115074283,34.99296905840454,35.00129897384282,34.996028634457474,34.994064252667044,34.994536019203466,34.9906620602764,35.023622335639686,35.01134585771434,34.99982425063877,35.009203399260976
2026-06-08,35.00826081419074,34.99276351680562,35.00945608803672,35.00008469500811,34.99540748461383,34.99447376451291,34.99627427125882,35.01180065391528,35.0003800081641,35.004167137012196,34.991548666412655,34.99977506316329,34.99314579458754,34.99485713169455,34.9920099742823,34.99173637029161,35.02606821596888,35.0089426517447,34.9978612405551,35.006944847860865
2026-06-09,35.00540472772219,34.99535709179454,35.01244909800742,34.99938824559131,34.997149312035916,34.997890582697195,34.993857471082634,35.011126797157736,35.00031420374593,35.00493629215337,34.99043852360444,34.999646075309485,34.994286084351145,34.996524502556085,34.99514513783188,34.99235139040243,35.028976785870185,35.00872341500426,35.00048229569259,35.0080949289885
2026-06-10,35.00468116009584,34.99535758904879,35.01372888134337,35.00124575846095,34.99361820559726,35.000522451108864,34.99572596127237,35.012321088058144,34.99925063454859,35.00285354267541,34.98928584414399,34.99948582042563,34.995123102756104,34.99581007404635,34.99559558246492,34.99214670951533,35.03033988716346,35.006474138499144,35.00117836384558,35.00667833985367
2026-06-11,35.00370486566231,34.99792807711457,35.01337871802789,35.00307334800728,34.99075197404552,34.99757078560468,34.996730658523234,35.009583209663994,34.99948607447983,34.999835191048064,34.99051857161685,34.995497933330014,34.99870135042881,34.995153569803456,34.99407950173623,34.992291134272236,35.02956657078948,35.004522092857854,34.99986832993696,35.004306191214766
2026-06-12,35.002450525124864,34.9981504562641,35.01346695212678,35.003322885623135,34.99138151483781,34.99894582652152,34.995698059245505,35.00631026535934,35.0000744375639,34.99921065734439,34.99035536552232,34.99522285344345,35.000268143584805,34.99533008204079,34.99297748598493,34.991200530130456,35.02837594378844,35.00338256346893,34.99966511629171,35.00323626091607
2026-06-13,35.00188724707875,34.99668769744356,35.013183083315376,35.004972452475286,34.990323105767025,35.001543450537866,34.992956397716306,35.007628230901055,34.99865563474785,35.00061239838175,34.99029328948911,34.99506769497191,34.99949688003743,34.99643646434065,34.989754628302485,34.9925401407737,35.02865083582039,35.00415324760404,35.00059488401816,35.00375720017925
2026-06-14,35.00453723928014,34.99570343832003,35.01246027022742,35.0053307760231,34.99295412420545,35.0006764804258,34.99180168119115,35.00633265573363,34.99846604912473,35.00364472719879,34.99163355474509,34.99491135357852,35.00098837951482,34.9965068075725,34.98804565357106,34.99266310888387,35.030903443594454,35.00345925501333,35.00012587185671,35.00315461680399
2026-06-15,35.002850346602465,34.99314519732751,35.010167592356424,35.00417230223992,34.992575125768354,35.00084148632297,34.99192426413231,35.00545291244926,34.997405353624124,35.004959430073,34.9916029380741,34.997606453944236,34.99843672936289,34.99836061035126,34.99020394970012,34.99316187844205,35.03085278883781,35.00219431998518,34.999156923545705,35.003131224435755
2026-06-16,35.0045228092677,34.99172617430503,35.00961999430863,35.005320438044926,34.98928165933506,34.99719146288501,34.994247801230514,35.00195082740211,35.001629876958624,35.00217269390649,34.99132712793862,34.99547488439794,34.99674029210119,34.997570414062636,34.994499489701305,34.99399162413939,35.030841044591476,35.002228198682396,34.99799774852107,35.004304535304534
2026-06-17,35.00136018063322,34.991302973143235,35.008011937752656,35.00537659826504,34.98728108874427,34.99774915376633,34.992530830319296,35.000671470791204,35.00142374576589,35.00169420332686,34.99241103603305,34.99410756739239,34.997430119489415,34.99523643283865,34.99596014162689,34.992068449815015,35.030100693612745,35.00009588366596,34.998664151857476,35.00614403447447
2026-06-18,35.00071843435288,34.99298923836185,35.005536321094255,35.00523380190272,34.982659154558974,34.99588871815254,34.99257987101064,35.000639665027286,35.00417708624458,35.00211209969329,34.99382288301358,34.9895486674343,34.993600987799844,34.99893632896057,34.99590297815722,34.99066744273929,35.02869457178145,35.00086796796373,34.99805340832348,35.0054177874578
2026-06-19,35.0009930632996,34.996286784357764,35.00631050206835,35.007753924416974,34.98270461002749,34.99636036101671,34.99399971262215,35.002303252722086,35.0037108238842,35.00237590746729,34.9937240427921,34.988962340143175,34.9937066697096,34.997872791147955,34.99523335314395,34.98692829865837,35.02762616538796,35.00288856521809,34.99728628738699,35.00338476376496
2026-06-20,35.002025340333134,34.993890401012685,35.00684703697132,35.00311614336281,34.98283143237695,34.99363862818604,34.989860804354656,35.00084770344785,35.004079072910436,35.003286108505065,34.99403912201277,34.988545858417375,34.99203381304912,34.99690338436618,34.993634372582186,34.98830115419761,35.02712462130069,35.0026674514025,34.994946149846285,35.00343083000385
2026-06-21,35.00325561701959,34.994764946772214,35.00343382221198,35.00047070725487,34.98252854778207,34.99479096719321,34.99200172706237,35.00381917444826,35.001581576166956,35.00154053052301,34.99278799822371,34.98793414827782,34.99243191121626,34.99686814351968,34.99752692599524,34.98642789283128,35.029498134271726,35.00222928366061,34.995222873905746,35.00418852180816
2026-06-22,35.00460108492482,34.99302682832187,35.00311942126774,34.99831350605944,34.98494846518276,34.99678227313915,34.990082073254165,35.002479215986384,35.000731167113955,35.00161625383063,34.99142821580537,34.99026044051167,34.99068973911173,34.99707407928964,34.9972527515747,34.98703377408523,35.02826773599331,35.002843769882105,34.99502453383387,35.00143628444401
2026-06-23,35.0038467436468,34.994072553280695,35.00483417792957,34.99770283330895,34.987519250060025,34.995454456362914,34.99094950390332,35.00117814047997,35.001091775703806,35.002331987641384,34.993048902948516,34.99207782199479,34.9917073939918,34.996454589315675,35.00114889501428,34.98805387247883,35.02759912839136,34.999102294149175,34.99457790232838,34.99978851991733
2026-06-24,35.002907498227486,34.993995845877976,35.00661748370694,34.997304935980736,34.98754855008137,34.99352359973065,34.99163944211594,35.0039238676107,35.00392772138315,35.00376076654447,34.994040286939665,34.99243237655428,34.99196623584735,34.99651884346219,35.003635528240935,34.98946429765839,35.02528893951666,35.0000963260557,34.99508336743798,34.998495001356275
2026-06-25,35.00437912536429,34.9908510352918,35.00829238462426,34.99465493918432,34.98402984248361,34.98980440338542,34.99382419152032,35.004199950902866,35.004222712777505,35.00220348527959,34.99502363032692,34.9919673434046,34.99471256642483,34.99654102865781,35.00039229029186,34.98757435821598,35.02590129683671,35.00569796330228,34.996567302553565,34.99816021848079
2026-06-26,35.00391520553008,34.99277473850281,35.00813872116332,34.99301983547549,34.985575739880666,34.98959856291329,34.994986094918985,35.00308914196015,35.00660883379242,35.00152039085531,34.99566533505149,34.994037777041406,34.99486751887264,34.99695023547699,34.99917861327107,34.98779220277962,35.0276723928898,35.005322407937946,34.99792733479889,34.99683514038845
2026-06-27,35.001504669256164,34.99187711257645,35.006391946943126,34.9916534964987,34.9869681288107,34.98882906427979,34.990827616007124,35.00272542770003,35.0075880859313,34.99659482600275,34.99586585429873,34.99416309809858,34.99361774080975,34.992774250421675,34.997992167647986,34.991138429350414,35.02986190457602,35.004963415486635,34.99898180955212,34.998197840127176
2026-06-28,34.99941664273016,34.99113216626984,35.00426123221398,34.9963176463589,34.98787875789732,34.98632966868279,34.98965793529646,35.00509651223491,35.010323890818405,34.995564195055294,34.99723549435567,34.99284273182574,34.99334415721188,34.99636679529307,34.99790215216127,34.99447412952375,35.02942278532113,35.00617294826119,34.998574534751874,34.99534698929535
2026-06-29,34.997771408458846,34.98943957806043,35.00476877412442,34.99967188283458,34.98997862218437,34.98751690353214,34.990186810860436,35.00760813455983,35.009938337946366,34.99473672317732,34.99899940355772,34.98993623989051,34.9910959715589,34.996198853888075,34.997849851903474,34.9964067959966,35.029666311474415,35.0089792660794,34.99758876485556,34.99261925799447
2026-06-30,34.99872970618652,34.98854310086591,35.00532526839463,34.998936904667644,34.988145538498244,34.98704136579432,34.9900996535951,35.00592676370739,35.01398946014255,34.99303722546311,35.00067261687528,34.989410961404595,34.99206995551976,34.997350346965945,35.00332093136134,34.99711348274252,35.02858715260067,35.01049856381268,34.99576815328885,34.9922155053969
2026-07-01,34.99902130652973,34.98962524589897,35.00750751348505,34.99830880214185,34.99209359070929,34.985448639343225,34.99122960714317,35.0056900135285,35.01273433928931,34.99352438508176,35.000472385933506,34.99105984072337,34.99334948682467,34.994932538632334,35.001285024892226,34.99537583345979,35.02876946342982,35.00631981107218,34.9948110000046,34.992108460329916
2026-07-02,35.000295136553845,34.9895636147,35.009292397910706,34.99627851668608,34.99057424662374,34.98484009561704,34.99289216887483,35.00569923133289,35.01100523061698,34.99359820598562,35.002965450693786,34.99541320547137,34.99798931737846,34.99421862157394,35.001663986990714,34.99679880857143,35.02855983102678,35.00716712951406,34.99498662398638,34.989694323237764
2026-07-03,34.999515305924994,34.99043901426951,35.00880246338063,34.992932372436414,34.992181971125596,34.98718405949884,34.99418312287017,35.00376335021969,35.00852131945587,34.98969061992934,35.00329812589462,34.995648363066984,34.9969203089165,34.99316037770186,35.00273288035273,34.99659980975877,35.02789354875914,35.01162115389286,34.99370175692142,34.988876806641585
2026-07-04,34.99981480645187,34.9913508642094,35.00631648180068,34.99291211974216,34.98934557339407,34.9886189962991,34.993953169196864,35.00356109832772,35.01250356714318,34.990358227529114,35.00435160446018,34.99438340706102,34.99651973393361,34.99599983389997,35.002656230186425,34.99770418746682,35.02738898812394,35.01243211430331,34.99404534342702,34.98845288317809
2026-07-05,35.000949993504335,34.99396980021595,35.00556929186607,34.99130123582455,34.98795322554282,34.98869148960368,34.99078164472428,35.00347453565554,35.013646758833545,34.98894199586288,35.0047437500718,34.99239475981065,34.99557368910448,34.99504968099353,35.002783554663075,34.99662300413816,35.02746606966164,35.010009772396934,34.992462314914924,34.98805440227524
2026-07-06,35.00036546998104,34.993513486829514,35.005811376133515,34.991382884874064,34.991017136130445,34.990114974873,34.99020793558754,35.005440822235975,35.012674292946095,34.990117767293064,35.005061923328014,34.993597082445014,34.99607637691104,34.99655272881287,35.00082075998523,34.99640181764749,35.02619219848031,35.01024869016993,34.98966592329431,34.98865125936533
2026-07-07,35.00118081438108,34.99102118818795,35.005289280273765,34.98872550775232,34.99078849403761,34.98828527415099,34.9912243566798,35.00747556645884,35.01458925182715,34.98806957946201,35.003595856196405,34.990582800832506,34.99687181926949,34.995470927183,35.00099097310033,34.99679550466336,35.02504616156181,35.007657628820915,34.99142489765694,34.987762916379
