Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-05-21,0.0,2000000.0,351600.0,274000.0,0.0,1880000.0,236400.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,35200.0,0.0,0.0
2026-05-22,0.0,2000000.0,311600.0,234000.0,0.0,1840000.0,315200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1960000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,0.0,2000000.0,271600.0,194000.0,0.0,1800000.0,275200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999400.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,0.0,2000000.0,231600.0,154000.0,0.0,1760000.0,275200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999991.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0.0,2000000.0,191600.0,114000.0,0.0,1720000.0,235200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.865,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0.0,2000000.0,151600.0,74000.0,0.0,1680000.0,195200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.997975,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0.0,2000000.0,111600.0,34000.0,0.0,1640000.0,195200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.999969625,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0.0,2000000.0,71600.0,0.0,0.0,1640000.0,195200.0,78800.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999995444,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0.0,2000000.0,31600.0,0.0,0.0,1718800.0,155200.0,78800.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999999932,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,0.0,2000000.0,0.0,0.0,0.0,1797600.0,115200.0,38800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,0.0,2000000.0,0.0,0.0,0.0,1757600.0,75200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,0.0,2000000.0,0.0,0.0,0.0,1717600.0,35200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,0.0,2000000.0,0.0,0.0,0.0,1677600.0,35200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,0.0,2000000.0,0.0,0.0,0.0,1637600.0,114000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1960000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,0.0,2000000.0,0.0,0.0,0.0,1597600.0,74000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1920000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,0.0,2000000.0,0.0,0.0,0.0,1557600.0,34000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1880000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,0.0,2000000.0,0.0,0.0,0.0,1517600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1840000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,0.0,2000000.0,0.0,0.0,0.0,1477600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1800000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,0.0,2000000.0,0.0,0.0,0.0,1437600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1760000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,0.0,2000000.0,0.0,0.0,0.0,1397600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1720000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,0.0,2000000.0,0.0,0.0,0.0,1357600.0,0.0,0.0,0.0,2000000.0,0.0,78800.0,0.0,1680000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,0.0,2000000.0,0.0,0.0,0.0,1317600.0,0.0,0.0,0.0,2000000.0,0.0,38800.0,0.0,1640000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.0,2000000.0,0.0,0.0,0.0,1277600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1600000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,0.0,2000000.0,0.0,0.0,0.0,1237600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1560000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,0.0,2000000.0,0.0,0.0,0.0,1197600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1520000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,2000000.0,0.0,0.0,0.0,1157600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1480000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,0.0,2000000.0,0.0,0.0,0.0,1117600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1440000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,0.0,2000000.0,0.0,0.0,0.0,1077600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1400000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0,2000000.0,0.0,0.0,0.0,1037600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1360000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,0.0,2000000.0,0.0,0.0,0.0,997600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1320000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,0.0,2000000.0,0.0,0.0,0.0,957600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1280000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,0.0,2000000.0,0.0,0.0,0.0,917600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1240000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,0.0,2000000.0,0.0,0.0,78800.0,877600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1200000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,0.0,2000000.0,0.0,0.0,157600.0,837600.0,0.0,0.0,0.0,2000000.0,0.0,78800.0,0.0,1160000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,0.0,2000000.0,0.0,0.0,117600.0,797600.0,0.0,0.0,0.0,2000000.0,0.0,157600.0,0.0,1120000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,2000000.0,0.0,0.0,196400.0,757600.0,0.0,0.0,0.0,2000000.0,0.0,117600.0,0.0,1080000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,0.0,2000000.0,0.0,0.0,275200.0,717600.0,0.0,0.0,0.0,2000000.0,0.0,77600.0,0.0,1040000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,0.0,2000000.0,0.0,0.0,354000.0,677600.0,0.0,0.0,0.0,2000000.0,0.0,37600.0,0.0,1000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,0.0,1960000.0,0.0,0.0,432800.0,637600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,960000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,1920000.0,0.0,0.0,392800.0,597600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,920000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,0.0,1880000.0,0.0,0.0,352800.0,557600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,880000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.0,1880000.0,0.0,0.0,352800.0,517600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,840000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0.0,1958800.0,0.0,0.0,312800.0,477600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,800000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.0,1999382.0,0.0,0.0,272800.0,437600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,760000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,0.0,1999990.73,0.0,0.0,232800.0,397600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,720000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,0.0,1999999.86095,0.0,0.0,192800.0,357600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,680000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.0,1999999.99791425,0.0,0.0,271600.0,317600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,640000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,1999999.9999687138,0.0,0.0,350400.0,277600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,600000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,0.0,1999999.9999995306,0.0,0.0,429200.0,237600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,560000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,0.0,1999999.999999993,0.0,0.0,508000.0,197600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,520000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,0.0,2000000.0,0.0,0.0,586800.0,157600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,480000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,0.0,2000000.0,0.0,0.0,665600.0,117600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,440000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,0.0,2000000.0,0.0,0.0,744400.0,77600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,400000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,0.0,2000000.0,0.0,0.0,704400.0,37600.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,360000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,0.0,2000000.0,0.0,0.0,664400.0,0.0,0.0,78800.0,0.0,2000000.0,0.0,0.0,0.0,320000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,0.0,2000000.0,0.0,0.0,624400.0,0.0,0.0,157600.0,0.0,2000000.0,0.0,0.0,0.0,280000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,78800.0,2000000.0,0.0,0.0,584400.0,0.0,0.0,236400.0,0.0,1960000.0,0.0,0.0,0.0,240000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,157600.0,2000000.0,0.0,0.0,544400.0,0.0,0.0,315200.0,0.0,1920000.0,0.0,0.0,0.0,200000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,236400.0,2000000.0,0.0,0.0,504400.0,0.0,0.0,394000.0,0.0,1880000.0,0.0,0.0,0.0,160000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,196400.0,2000000.0,0.0,0.0,464400.0,0.0,0.0,472800.0,0.0,1840000.0,0.0,0.0,0.0,120000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,156400.0,2000000.0,0.0,0.0,424400.0,0.0,0.0,551600.0,0.0,1800000.0,0.0,0.0,0.0,80000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,116400.0,2000000.0,0.0,0.0,384400.0,0.0,0.0,630400.0,0.0,1760000.0,0.0,0.0,0.0,40000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,76400.0,2000000.0,0.0,0.0,463200.0,0.0,0.0,709200.0,0.0,1720000.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,36400.0,2000000.0,0.0,0.0,542000.0,0.0,0.0,788000.0,0.0,1680000.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,78800.0,0.0
2026-07-24,0.0,2000000.0,0.0,0.0,620800.0,0.0,0.0,866800.0,0.0,1758800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,78800.0,0.0
2026-07-25,0.0,2000000.0,0.0,0.0,699600.0,0.0,0.0,945600.0,0.0,1718800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,38800.0,0.0
2026-07-26,0.0,2000000.0,0.0,0.0,699600.0,0.0,0.0,1024400.0,0.0,1718800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,0.0,2000000.0,0.0,0.0,659600.0,0.0,0.0,1103200.0,0.0,1678800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,78800.0,0.0
2026-07-28,0.0,2000000.0,0.0,0.0,659600.0,0.0,0.0,1182000.0,0.0,1638800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,157600.0,0.0
2026-07-29,0.0,2000000.0,0.0,0.0,659600.0,0.0,0.0,1260800.0,0.0,1598800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,236400.0,0.0
2026-07-30,0.0,2000000.0,0.0,0.0,738400.0,0.0,0.0,1339600.0,0.0,1558800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,315200.0,0.0
2026-07-31,78800.0,2000000.0,0.0,0.0,817200.0,0.0,0.0,1418400.0,0.0,1518800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,394000.0,0.0
2026-08-01,78800.0,2000000.0,0.0,0.0,817200.0,0.0,0.0,1497200.0,0.0,1478800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,472800.0,0.0
2026-08-02,78800.0,2000000.0,0.0,0.0,777200.0,0.0,0.0,1576000.0,0.0,1438800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,551600.0,0.0
2026-08-03,38800.0,2000000.0,0.0,0.0,856000.0,0.0,0.0,1654800.0,0.0,1398800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,630400.0,0.0
2026-08-04,0.0,2000000.0,0.0,0.0,856000.0,0.0,0.0,1733600.0,0.0,1358800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,709200.0,0.0
2026-08-05,0.0,2000000.0,0.0,0.0,816000.0,0.0,0.0,1812400.0,0.0,1318800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,788000.0,0.0
2026-08-06,0.0,2000000.0,0.0,0.0,894800.0,0.0,0.0,1891200.0,0.0,1278800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,866800.0,0.0
2026-08-07,0.0,2000000.0,0.0,0.0,973600.0,0.0,0.0,1970000.0,0.0,1238800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,945600.0,0.0
2026-08-08,0.0,2000000.0,0.0,0.0,1052400.0,0.0,0.0,1999550.0,0.0,1198800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1024400.0,0.0
2026-08-09,0.0,2000000.0,0.0,0.0,1131200.0,0.0,0.0,1999993.25,0.0,1158800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1103200.0,0.0
2026-08-10,0.0,2000000.0,0.0,0.0,1210000.0,0.0,0.0,1999999.89875,0.0,1118800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1182000.0,0.0
2026-08-11,0.0,2000000.0,0.0,0.0,1288800.0,0.0,0.0,1999999.99848125,0.0,1078800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1260800.0,0.0
2026-08-12,0.0,2000000.0,0.0,0.0,1367600.0,0.0,0.0,1999999.9999772187,0.0,1038800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1339600.0,0.0
2026-08-13,0.0,2000000.0,0.0,0.0,1327600.0,0.0,0.0,1999999.9999996582,0.0,998800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1418400.0,0.0
2026-08-14,0.0,2000000.0,0.0,0.0,1287600.0,0.0,0.0,1999999.9999999949,0.0,958800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1497200.0,0.0
2026-08-15,0.0,2000000.0,0.0,0.0,1287600.0,0.0,0.0,2000000.0,0.0,918800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1576000.0,0.0
2026-08-16,0.0,2000000.0,0.0,0.0,1287600.0,0.0,0.0,2000000.0,0.0,878800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1654800.0,0.0
2026-08-17,0.0,2000000.0,0.0,0.0,1287600.0,0.0,0.0,2000000.0,0.0,838800.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1733600.0,0.0
2026-08-18,0.0,2000000.0,0.0,0.0,1366400.0,0.0,0.0,2000000.0,0.0,798800.0,0.0,78800.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1812400.0,0.0
2026-08-19,0.0,2000000.0,0.0,0.0,1445200.0,0.0,0.0,2000000.0,0.0,758800.0,0.0,157600.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1891200.0,0.0
2026-08-20,0.0,2000000.0,0.0,0.0,1524000.0,0.0,0.0,2000000.0,0.0,718800.0,0.0,236400.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1970000.0,0.0
2026-08-21,0.0,2000000.0,0.0,0.0,1602800.0,0.0,0.0,2000000.0,0.0,678800.0,0.0,315200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999550.0,0.0
2026-08-22,0.0,2000000.0,0.0,0.0,1681600.0,0.0,0.0,2000000.0,0.0,638800.0,0.0,394000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999993.25,0.0
2026-08-23,0.0,2000000.0,0.0,0.0,1760400.0,0.0,0.0,2000000.0,0.0,598800.0,0.0,472800.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.89875,0.0
2026-08-24,0.0,2000000.0,0.0,0.0,1839200.0,0.0,0.0,2000000.0,0.0,558800.0,0.0,551600.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.99848125,0.0
2026-08-25,0.0,2000000.0,0.0,0.0,1918000.0,0.0,0.0,2000000.0,0.0,518800.0,0.0,630400.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999772187,0.0
2026-08-26,0.0,2000000.0,0.0,0.0,1996800.0,0.0,0.0,2000000.0,0.0,478800.0,0.0,709200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999996582,0.0
2026-08-27,78800.0,2000000.0,0.0,0.0,1999952.0,0.0,0.0,2000000.0,0.0,438800.0,0.0,788000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1999999.9999999949,0.0
2026-08-28,157600.0,2000000.0,0.0,0.0,1999999.28,0.0,0.0,2000000.0,0.0,398800.0,0.0,866800.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-08-29,236400.0,2000000.0,0.0,0.0,1999999.9892,0.0,0.0,2000000.0,0.0,358800.0,0.0,945600.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-08-30,315200.0,2000000.0,0.0,0.0,1999999.999838,0.0,0.0,2000000.0,0.0,318800.0,0.0,1024400.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
