Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,20000.0,0.0,0.0,20000.0,20000.0,20000.0,20000.0,20000.0,0.0,20000.0,20000.0,20000.0,0.0,20000.0,20000.0,0.0,0.0,0.0,20000.0,0.0
2026-08-12,40000.0,20000.0,20000.0,40000.0,40000.0,40000.0,40000.0,40000.0,20000.0,40000.0,40000.0,40000.0,20000.0,40000.0,40000.0,20000.0,20000.0,20000.0,40000.0,20000.0
2026-08-13,60000.0,40000.0,40000.0,60000.0,60000.0,60000.0,60000.0,60000.0,40000.0,60000.0,60000.0,60000.0,40000.0,60000.0,60000.0,40000.0,40000.0,40000.0,60000.0,40000.0
2026-08-14,80000.0,60000.0,60000.0,80000.0,80000.0,80000.0,80000.0,80000.0,60000.0,80000.0,80000.0,80000.0,60000.0,80000.0,80000.0,60000.0,60000.0,60000.0,80000.0,60000.0
2026-08-15,100000.0,80000.0,80000.0,100000.0,100000.0,100000.0,100000.0,100000.0,80000.0,100000.0,100000.0,100000.0,80000.0,100000.0,100000.0,80000.0,80000.0,80000.0,100000.0,80000.0
2026-08-16,120000.0,100000.0,100000.0,120000.0,120000.0,120000.0,120000.0,120000.0,100000.0,120000.0,120000.0,120000.0,100000.0,120000.0,120000.0,100000.0,100000.0,100000.0,120000.0,100000.0
2026-08-17,140000.0,120000.0,120000.0,140000.0,140000.0,140000.0,140000.0,140000.0,120000.0,140000.0,140000.0,140000.0,120000.0,140000.0,140000.0,120000.0,120000.0,120000.0,140000.0,120000.0
2026-08-18,160000.0,140000.0,140000.0,160000.0,160000.0,160000.0,160000.0,160000.0,140000.0,160000.0,160000.0,160000.0,140000.0,160000.0,160000.0,140000.0,140000.0,140000.0,160000.0,140000.0
2026-08-19,180000.0,160000.0,160000.0,180000.0,180000.0,180000.0,180000.0,180000.0,160000.0,180000.0,180000.0,180000.0,160000.0,180000.0,180000.0,160000.0,160000.0,160000.0,180000.0,160000.0
2026-08-20,200000.0,180000.0,180000.0,200000.0,200000.0,200000.0,200000.0,200000.0,180000.0,200000.0,200000.0,200000.0,180000.0,200000.0,200000.0,180000.0,180000.0,180000.0,200000.0,180000.0
2026-08-21,220000.0,200000.0,200000.0,220000.0,220000.0,220000.0,220000.0,220000.0,200000.0,220000.0,220000.0,220000.0,200000.0,220000.0,220000.0,200000.0,200000.0,200000.0,220000.0,200000.0
2026-08-22,240000.0,220000.0,220000.0,240000.0,240000.0,240000.0,240000.0,240000.0,220000.0,240000.0,240000.0,240000.0,220000.0,240000.0,240000.0,220000.0,220000.0,220000.0,240000.0,220000.0
2026-08-23,260000.0,240000.0,240000.0,260000.0,260000.0,260000.0,260000.0,260000.0,240000.0,260000.0,260000.0,260000.0,240000.0,260000.0,260000.0,240000.0,240000.0,240000.0,260000.0,240000.0
2026-08-24,280000.0,260000.0,260000.0,280000.0,280000.0,280000.0,280000.0,280000.0,260000.0,280000.0,280000.0,280000.0,260000.0,280000.0,280000.0,260000.0,260000.0,260000.0,280000.0,260000.0
2026-08-25,300000.0,280000.0,280000.0,300000.0,300000.0,300000.0,300000.0,300000.0,280000.0,300000.0,300000.0,300000.0,280000.0,300000.0,300000.0,280000.0,280000.0,280000.0,300000.0,280000.0
2026-08-26,320000.0,300000.0,300000.0,320000.0,320000.0,320000.0,320000.0,320000.0,300000.0,320000.0,320000.0,320000.0,300000.0,320000.0,320000.0,300000.0,300000.0,300000.0,320000.0,300000.0
2026-08-27,340000.0,320000.0,320000.0,340000.0,340000.0,340000.0,340000.0,340000.0,320000.0,340000.0,340000.0,340000.0,320000.0,340000.0,340000.0,320000.0,320000.0,320000.0,340000.0,320000.0
2026-08-28,360000.0,340000.0,340000.0,360000.0,360000.0,360000.0,360000.0,360000.0,340000.0,360000.0,360000.0,360000.0,340000.0,360000.0,360000.0,340000.0,340000.0,340000.0,360000.0,340000.0
2026-08-29,380000.0,360000.0,360000.0,380000.0,380000.0,380000.0,380000.0,380000.0,360000.0,380000.0,380000.0,380000.0,360000.0,380000.0,380000.0,360000.0,360000.0,360000.0,380000.0,360000.0
2026-08-30,400000.0,380000.0,380000.0,400000.0,400000.0,400000.0,400000.0,400000.0,380000.0,400000.0,400000.0,400000.0,380000.0,400000.0,400000.0,380000.0,380000.0,380000.0,400000.0,380000.0
2026-08-31,420000.0,400000.0,400000.0,420000.0,420000.0,420000.0,420000.0,420000.0,400000.0,420000.0,420000.0,420000.0,400000.0,420000.0,420000.0,400000.0,400000.0,400000.0,420000.0,400000.0
2026-09-01,440000.0,420000.0,420000.0,440000.0,440000.0,440000.0,440000.0,440000.0,420000.0,440000.0,440000.0,440000.0,420000.0,440000.0,440000.0,420000.0,420000.0,420000.0,440000.0,420000.0
2026-09-02,460000.0,440000.0,440000.0,460000.0,460000.0,460000.0,460000.0,460000.0,440000.0,460000.0,460000.0,460000.0,440000.0,460000.0,460000.0,440000.0,440000.0,440000.0,460000.0,440000.0
2026-09-03,480000.0,460000.0,460000.0,480000.0,480000.0,480000.0,480000.0,480000.0,460000.0,480000.0,480000.0,480000.0,460000.0,480000.0,480000.0,460000.0,460000.0,460000.0,480000.0,460000.0
2026-09-04,500000.0,480000.0,480000.0,500000.0,500000.0,500000.0,500000.0,500000.0,480000.0,500000.0,500000.0,500000.0,480000.0,500000.0,500000.0,480000.0,480000.0,480000.0,500000.0,480000.0
2026-09-05,520000.0,500000.0,500000.0,520000.0,520000.0,520000.0,520000.0,520000.0,500000.0,520000.0,520000.0,520000.0,500000.0,520000.0,520000.0,500000.0,500000.0,500000.0,520000.0,500000.0
2026-09-06,540000.0,520000.0,520000.0,540000.0,540000.0,540000.0,540000.0,540000.0,520000.0,540000.0,540000.0,540000.0,520000.0,540000.0,540000.0,520000.0,520000.0,520000.0,540000.0,520000.0
2026-09-07,560000.0,540000.0,540000.0,560000.0,560000.0,560000.0,560000.0,560000.0,540000.0,560000.0,560000.0,560000.0,540000.0,560000.0,560000.0,540000.0,540000.0,540000.0,560000.0,540000.0
2026-09-08,580000.0,560000.0,560000.0,580000.0,580000.0,580000.0,580000.0,580000.0,560000.0,580000.0,580000.0,580000.0,560000.0,580000.0,580000.0,560000.0,560000.0,560000.0,580000.0,560000.0
2026-09-09,600000.0,580000.0,580000.0,600000.0,600000.0,600000.0,600000.0,600000.0,580000.0,600000.0,600000.0,600000.0,580000.0,600000.0,600000.0,580000.0,580000.0,580000.0,600000.0,580000.0
2026-09-10,620000.0,600000.0,600000.0,620000.0,620000.0,620000.0,620000.0,620000.0,600000.0,620000.0,620000.0,620000.0,600000.0,620000.0,620000.0,600000.0,600000.0,600000.0,620000.0,600000.0
2026-09-11,640000.0,620000.0,620000.0,640000.0,640000.0,640000.0,640000.0,640000.0,620000.0,640000.0,640000.0,640000.0,620000.0,640000.0,640000.0,620000.0,620000.0,620000.0,640000.0,620000.0
2026-09-12,660000.0,640000.0,640000.0,660000.0,660000.0,660000.0,660000.0,660000.0,640000.0,660000.0,660000.0,660000.0,640000.0,660000.0,660000.0,640000.0,640000.0,640000.0,660000.0,640000.0
2026-09-13,680000.0,660000.0,660000.0,680000.0,680000.0,680000.0,680000.0,680000.0,660000.0,680000.0,680000.0,680000.0,660000.0,680000.0,680000.0,660000.0,660000.0,660000.0,680000.0,660000.0
